1649077458;[[524.0,  -4619.0]]
1649077459;[[252.0,  -4702.0]]
1649077460;[[5586.0,  2348.0]]
1649077462;[[421.0,  -5295.0],  [123.0,  -5097.0]]
1649077463;[[1878.0,  -2397.0]]
1649077464;[[321.0,  -5343.0]]
1649077465;[[1803.0,  -2143.0],  [1667.0,  -1218.0],  [361.0,  -4809.0]]
1649077466;[[1803.0,  -2714.0]]
1649077467;[[198.0,  -4865.0],  [365.0,  -5377.0]]
1649077469;[[2348.0,  -2059.0],  [314.0,  -5156.0]]
1649077470;[[3824.0,  2293.0]]
1649077471;[[1776.0,  -1245.0]]
1649077472;[[4628.0,  -5305.0]]
1649077474;[[2168.0,  -1665.0],  [362.0,  -4863.0],  [365.0,  -5377.0],  [169.0,  -4325.0],  [6042.0,  -4240.0]]
1649077476;[[1367.0,  -2527.0],  [1624.0,  -3265.0]]
1649077477;[[280.0,  -4837.0],  [3528.0,  -7246.0]]
1649077479;[[761.0,  -4808.0],  [2130.0,  -2630.0],  [423.0,  -5213.0]]
1649077480;[[3820.0,  -7391.0],  [1667.0,  -3121.0]]
1649077481;[[394.0,  -5267.0]]
1649077487;[[838.0,  -5084.0]]
1649077488;[[3188.0,  -7954.0]]
1649077489;[[3090.0,  -7926.0]]
1649077491;[[3661.0,  -7954.0]]
1649077492;[[-3593.0,  -7681.0],  [1035.0,  -4841.0],  [395.0,  -5240.0],  [-3577.0,  -6987.0]]
1649077494;[[797.0,  -4805.0]]
1649077495;[[1749.0,  -2823.0],  [5566.0,  3564.0]]
1649077496;[[807.0,  -5248.0]]
1649077497;[[5257.0,  3073.0]]
1649077498;[[590.0,  -5134.0]]
1649077500;[[5427.0,  -7692.0]]
1649077501;[[5181.0,  -7261.0],  [732.0,  -4890.0]]
1649077502;[[612.0,  -5382.0]]
1649077505;[[423.0,  -5213.0]]
1649077506;[[378.0,  -4717.0],  [1667.0,  -2959.0],  [3849.0,  -7687.0]]
1649077507;[[615.0,  -5244.0],  [1749.0,  -2253.0]]
1649077508;[[4741.0,  -3590.0],  [347.0,  -4882.0]]
1649077509;[[1721.0,  -2144.0],  [506.0,  -5056.0]]
1649077510;[[5537.0,  3509.0],  [579.0,  -4537.0]]
1649077512;[[533.0,  -5215.0]]
1649077513;[[340.0,  -5239.0]]
1649077514;[[1995.0,  -1407.0]]
1649077515;[[1775.0,  -3433.0],  [1803.0,  -2171.0]]
1649077516;[[4840.0,  3385.0]]
1649077518;[[4882.0,  -7394.0]]
1649077520;[[1558.0,  -3095.0]]
1649077524;[[1913.0,  -1517.0]]
1649077526;[[5222.0,  2022.0],  [1776.0,  -1408.0]]
1649077529;[[164.0,  -5213.0]]
1649077530;[[4013.0,  -7714.0]]
1649077531;[[5194.0,  2023.0]]
1649077532;[[1476.0,  -1383.0]]
1649077533;[[-102.0,  -4922.0],  [117.0,  -5399.0],  [1230.0,  -2501.0]]
1649077535;[[698.0,  -5219.0]]
1649077537;[[171.0,  -4811.0],  [5062.0,  3187.0]]
1649077539;[[361.0,  -4809.0],  [4066.0,  -7580.0]]
1649077540;[[695.0,  -5328.0]]
1649077541;[[116.0,  -4920.0]]
1649077542;[[170.0,  -4568.0]]
1649077544;[[808.0,  -5193.0],  [5897.0,  3309.0]]
1649077547;[[3372.0,  -6888.0],  [3058.0,  -7595.0]]
1649077552;[[3794.0,  -7525.0]]
1649077556;[[252.0,  -4729.0]]
1649077557;[[341.0,  -5184.0]]
1649077568;[[591.0,  -5079.0]]
1649077570;[[1640.0,  -2280.0]]
1649077572;[[62.0,  -4812.0],  [172.0,  -5400.0]]
1649077573;[[542.0,  -4776.0]]
1649077576;[[3930.0,  -7579.0]]
1649077577;[[4013.0,  -7714.0]]
1649077583;[[2447.0,  -8162.0]]
1649077586;[[4992.0,  -7717.0]]
1649077587;[[61.0,  -4488.0],  [118.0,  -5344.0]]
1649077588;[[1935.0,  -3656.0],  [88.0,  -4434.0]]
1649077591;[[171.0,  -4784.0],  [396.0,  -5212.0],  [2751.0,  -4489.0]]
1649077594;[[1694.0,  -5038.0]]
1649077602;[[640.0,  -5355.0]]
1649077604;[[670.0,  -5245.0]]
1649077606;[[2613.0,  -5832.0]]
1649077607;[[198.0,  -4811.0]]
1649077612;[[116.0,  -4758.0]]
1649077619;[[198.0,  -4757.0]]
1649077623;[[1901.0,  139.0]]
1649077625;[[673.0,  -5081.0]]
1649077626;[[225.0,  -4837.0]]
1649077627;[[3766.0,  -7445.0]]
1649077631;[[3714.0,  -7713.0],  [2614.0,  -8000.0]]
1649077633;[[3877.0,  -7687.0]]
1649077636;[[174.0,  -5290.0]]
1649077647;[[1558.0,  -2770.0]]
1649077651;[[264.0,  -5044.0]]
1649077661;[[2640.0,  -5752.0]]
1649077662;[[128.0,  -4877.0]]
1649077667;[[307.0,  -4783.0]]
1649077674;[[3877.0,  -7714.0]]
1649077677;[[1436.0,  -5343.0]]
1649077678;[[814.0,  -4891.0]]
1649077686;[[-47.0,  -4948.0]]
1649077689;[[255.0,  -5374.0]]
1649077692;[[503.0,  -5352.0]]
1649077695;[[503.0,  -5324.0]]
1649077702;[[369.0,  -5184.0]]
1649077706;[[1012.0,  -5079.0]]
1649077708;[[443.0,  -4700.0]]
1649077709;[[115.0,  -5454.0]]
1649077711;[[61.0,  -4731.0]]
1649077723;[[667.0,  -5355.0]]
1649077725;[[579.0,  -4726.0]]
1649077726;[[689.0,  -4811.0]]
1649077727;[[-3682.0,  -6708.0]]
1649077733;[[4910.0,  -7663.0]]
1649077735;[[2505.0,  -5834.0]]
1649077737;[[116.0,  -4812.0],  [7668.0,  -6323.0]]
1649077741;[[5371.0,  -6667.0]]
1649077744;[[8008.0,  -5145.0],  [1877.0,  -3500.0],  [7814.0,  -5775.0]]
1649077749;[[420.0,  -5350.0]]
1649077755;[[1504.0,  -3065.0]]
1649077759;[[361.0,  -4728.0],  [7.0,  -4705.0],  [120.0,  -5234.0]]
1649077761;[[61.0,  -4785.0]]
1649077773;[[449.0,  -5268.0]]
1649077776;[[1640.0,  -1654.0]]
1649077777;[[639.0,  -5410.0]]
1649077778;[[422.0,  -5240.0]]
1649077780;[[252.0,  -4783.0]]
1649077783;[[532.0,  -5243.0]]
1649077786;[[3962.0,  1874.0]]
1649077788;[[-47.0,  -4840.0]]
1649077793;[[3471.0,  -7410.0]]
1649077795;[[1907.0,  -3655.0]]
1649077801;[[1340.0,  -3043.0],  [307.0,  -4729.0]]
1649077807;[[7978.0,  -5636.0]]
1649077808;[[1078.0,  -5391.0]]
1649077810;[[1367.0,  -2853.0]]
1649077812;[[3467.0,  -7551.0],  [453.0,  -5104.0]]
1649077814;[[6440.0,  -5256.0]]
1649077817;[[171.0,  -4865.0]]
1649077820;[[643.0,  -5190.0]]
1649077821;[[5973.0,  -5828.0]]
1649077825;[[204.0,  -5181.0],  [5918.0,  -4898.0]]
1649077827;[[361.0,  -4836.0],  [-3574.0,  -6876.0]]
1649077830;[[805.0,  -5358.0]]
1649077832;[[116.0,  -4758.0],  [146.0,  -5290.0]]
1649077835;[[-3704.0,  1521.0]]
1649077837;[[6873.0,  -6699.0],  [280.0,  -5457.0]]
1649077838;[[485.0,  -4885.0]]
1649077841;[[2669.0,  -5054.0]]
1649077846;[[7146.0,  -6727.0]]
1649077847;[[698.0,  -5219.0]]
1649077850;[[695.0,  -5328.0]]
1649077852;[[171.0,  -4838.0]]
1649077856;[[198.0,  -4811.0]]
1649077858;[[6928.0,  -6672.0]]
1649077863;[[396.0,  -5185.0]]
1649077864;[[62.0,  -4866.0]]
1649077866;[[2559.0,  -5672.0],  [117.0,  -5399.0]]
1649077867;[[122.0,  -5124.0]]
1649077869;[[1912.0,  -2903.0],  [474.0,  -5406.0]]
1649077871;[[361.0,  -4755.0]]
1649077873;[[403.0,  -4855.0]]
1649077880;[[9518.0,  -5109.0]]
1649077882;[[6982.0,  -6673.0]]
1649077884;[[307.0,  -4810.0]]
1649077886;[[314.0,  -5156.0]]
1649077893;[[-3677.0,  1549.0]]
1649077901;[[1020.0,  112.0]]
1649077903;[[-3703.0,  1438.0]]
1649077906;[[5073.0,  -7610.0]]
1649077907;[[1448.0,  -3371.0]]
1649077908;[[-3569.0,  -6627.0],  [361.0,  -4755.0],  [-131.0,  -4301.0]]
1649077911;[[695.0,  -5356.0],  [1257.0,  -1738.0],  [624.0,  -4778.0]]
1649077914;[[5180.0,  -6721.0],  [367.0,  -5239.0]]
1649077915;[[5345.0,  -7315.0]]
1649077916;[[4872.0,  -4510.0],  [804.0,  -5385.0],  [5046.0,  -7476.0],  [7.0,  -4786.0]]
1649077917;[[120.0,  -5234.0],  [4830.0,  -7985.0],  [1584.0,  -3401.0]]
1649077921;[[1640.0,  -3230.0]]
1649077925;[[2073.0,  -4792.0]]
1649077929;[[288.0,  -5169.0]]
1649077935;[[8921.0,  -6136.0]]
1649077936;[[8948.0,  -6217.0]]
1649077937;[[362.0,  -4863.0]]
1649077938;[[315.0,  -4918.0]]
1649077940;[[420.0,  -5350.0],  [347.0,  -4882.0]]
1649077941;[[-3653.0,  1966.0]]
1649077942;[[177.0,  -5125.0]]
1649077943;[[3472.0,  538.0],  [851.0,  -4669.0]]
1649077944;[[1838.0,  -1659.0]]
1649077945;[[171.0,  -4892.0],  [4682.0,  -5113.0]]
1649077947;[[7022.0,  -4104.0],  [1606.0,  -3703.0]]
1649077948;[[5804.0,  1848.0]]
1649077950;[[8185.0,  -6568.0]]
1649077953;[[119.0,  -5289.0]]
1649077954;[[129.0,  -4822.0]]
1649077955;[[119.0,  -5289.0]]
1649077958;[[1476.0,  -3475.0]]
1649077959;[[476.0,  -5296.0]]
1649077960;[[9075.0,  -3309.0],  [826.0,  -320.0]]
1649077963;[[1744.0,  -3633.0],  [419.0,  -5405.0]]
1649077964;[[116.0,  -4758.0],  [4708.0,  90.0]]
1649077966;[[198.0,  -4676.0]]
1649077967;[[1905.0,  -3765.0],  [5379.0,  500.0]]
1649077968;[[531.0,  -5298.0]]
1649077969;[[366.0,  -5322.0]]
1649077970;[[596.0,  -4832.0],  [1311.0,  561.0]]
1649077971;[[653.0,  -4723.0]]
1649077972;[[3199.0,  620.0],  [695.0,  -5328.0],  [178.0,  -5098.0],  [615.0,  69.0]]
1649077973;[[169.0,  -4082.0]]
1649077976;[[1966.0,  -3309.0],  [415.0,  -4458.0]]
1649077980;[[6494.0,  -5420.0]]
1649077981;[[622.0,  -4887.0]]
1649077984;[[6924.0,  213.0],  [1667.0,  -3149.0]]
1649077986;[[198.0,  -4757.0],  [3581.0,  566.0],  [-3260.0,  1799.0]]
1649077987;[[-2903.0,  2412.0]]
1649077990;[[9550.0,  -2919.0],  [2871.0,  455.0]]
1649077992;[[7537.0,  -2282.0]]
1649077993;[[3253.0,  510.0],  [5505.0,  2709.0],  [641.0,  -5300.0]]
1649077996;[[6181.0,  218.0],  [6581.0,  -4047.0]]
1649077997;[[2852.0,  577.0],  [8587.0,  255.0]]
1649077999;[[533.0,  -5188.0],  [6423.0,  -1085.0]]
1649078002;[[1647.0,  -317.0]]
1649078003;[[7037.0,  678.0],  [4627.0,  617.0]]
1649078004;[[1054.0,  -5226.0]]
1649078006;[[507.0,  -5132.0]]
1649078007;[[1921.0,  403.0]]
1649078008;[[3333.0,  -256.0]]
1649078009;[[8671.0,  579.0]]
1649078010;[[367.0,  -5239.0]]
1649078012;[[9000.0,  -584.0],  [8349.0,  1157.0]]
1649078013;[[4962.0,  587.0]]
1649078014;[[8936.0,  -2196.0],  [3341.0,  2270.0]]
1649078015;[[6129.0,  742.0],  [7990.0,  287.0],  [3252.0,  -37.0],  [7658.0,  -449.0]]
1649078016;[[205.0,  -5126.0]]
1649078017;[[8653.0,  -2808.0],  [8132.0,  -3415.0],  [181.0,  -4933.0],  [2653.0,  564.0]]
1649078018;[[852.0,  -430.0]]
1649078020;[[2695.0,  -5232.0]]
1649078021;[[2884.0,  -6715.0],  [1793.0,  -310.0]]
1649078022;[[5424.0,  -4979.0],  [8022.0,  1024.0]]
1649078023;[[225.0,  -4918.0],  [2979.0,  -120.0],  [2236.0,  -3117.0],  [1475.0,  122.0]]
1649078024;[[2938.0,  -1157.0]]
1649078025;[[307.0,  -4783.0],  [2398.0,  749.0]]
1649078026;[[2054.0,  -2383.0],  [2672.0,  -1041.0],  [7198.0,  156.0],  [3316.0,  -2350.0]]
1649078027;[[2777.0,  -2002.0],  [611.0,  -5437.0]]
1649078028;[[2141.0,  556.0]]
1649078029;[[2694.0,  -5287.0],  [918.0,  -5168.0],  [485.0,  -4885.0]]
1649078030;[[255.0,  -1452.0]]
1649078031;[[1078.0,  -82.0]]
1649078046;[[641.0,  -5300.0]]
1649078048;[[588.0,  -5189.0]]
1649078050;[[421.0,  -5323.0]]
1649078054;[[286.0,  -5183.0]]
1649078063;[[2865.0,  -4888.0],  [361.0,  -4674.0]]
1649078066;[[726.0,  -5164.0]]
1649078071;[[-75.0,  -4868.0],  [378.0,  -4717.0],  [145.0,  -5345.0]]
1649078073;[[1200.0,  -4790.0]]
1649078077;[[552.0,  -4726.0]]
1649078081;[[1367.0,  -2146.0],  [1825.0,  -3681.0]]
1649078083;[[306.0,  -4351.0]]
1649078084;[[154.0,  -5164.0],  [1118.0,  -4788.0]]
1649078087;[[307.0,  -4783.0]]
1649078088;[[1367.0,  -2418.0]]
1649078094;[[60.0,  -4326.0]]
1649078096;[[116.0,  -4758.0]]
1649078097;[[371.0,  -4637.0],  [387.0,  -4323.0]]
1649078099;[[661.0,  -4806.0]]
1649078102;[[614.0,  -5272.0]]
1649078115;[[620.0,  -4997.0]]
1649078118;[[5.0,  -4300.0]]
1649078119;[[1272.0,  -5285.0]]
1649078120;[[597.0,  -4777.0]]
1649078121;[[171.0,  -4865.0]]
1649078124;[[7785.0,  -5940.0]]
1649078125;[[1858.0,  -1408.0],  [1830.0,  -2768.0]]
1649078126;[[1476.0,  -1873.0],  [-2860.0,  -7304.0]]
1649078130;[[1222.0,  -5065.0]]
1649078131;[[839.0,  -5002.0]]
1649078133;[[7.0,  -4813.0]]
1649078134;[[363.0,  -5459.0]]
1649078141;[[1476.0,  -1383.0],  [1476.0,  -2607.0]]
1649078143;[[258.0,  -5237.0]]
1649078148;[[151.0,  -5012.0]]
1649078152;[[722.0,  -5356.0]]
1649078157;[[517.0,  -4666.0]]
1649078158;[[423.0,  -5213.0]]
1649078159;[[1666.0,  -4800.0]]
1649078168;[[429.0,  -4911.0],  [1725.0,  -3365.0]]
1649078172;[[1137.0,  -5228.0]]
1649078176;[[540.0,  -4886.0]]
1649078177;[[171.0,  -4838.0],  [309.0,  -5403.0],  [1558.0,  -2498.0]]
1649078179;[[8924.0,  -1343.0]]
1649078182;[[668.0,  -5300.0]]
1649078191;[[616.0,  -5162.0],  [7.0,  -4786.0]]
1649078192;[[333.0,  -4404.0],  [365.0,  -5377.0]]
1649078195;[[252.0,  -4675.0],  [315.0,  -5128.0]]
1649078197;[[476.0,  -5296.0]]
1649078198;[[815.0,  -4864.0]]
1649078201;[[61.0,  -4758.0],  [258.0,  -5237.0]]
1649078204;[[698.0,  -5191.0]]
1649078214;[[1258.0,  -2745.0]]
1649078216;[[423.0,  -5213.0]]
1649078219;[[194.0,  -5267.0],  [1476.0,  -3394.0]]
1649078221;[[416.0,  -4701.0]]
1649078225;[[1617.0,  -3167.0]]
1649078229;[[453.0,  -5104.0]]
1649078231;[[415.0,  -4539.0]]
1649078232;[[590.0,  -4640.0]]
1649078234;[[565.0,  -4996.0]]
1649078237;[[943.0,  -5306.0]]
1649078239;[[860.0,  -5332.0]]
1649078244;[[307.0,  -4864.0]]
1649078245;[[822.0,  -4807.0]]
1649078246;[[391.0,  -5432.0]]
1649078247;[[253.0,  -4891.0]]
1649078250;[[422.0,  -5240.0]]
1649078252;[[-2037.0,  1994.0]]
1649078253;[[1558.0,  -2607.0]]
1649078255;[[5392.0,  2434.0],  [362.0,  -4863.0]]
1649078257;[[252.0,  -4756.0],  [1930.0,  -3411.0]]
1649078258;[[174.0,  -5290.0]]
1649078260;[[1612.0,  -2905.0]]
1649078262;[[1721.0,  -2226.0],  [322.0,  -4799.0],  [7634.0,  -4113.0],  [532.0,  -5270.0]]
1649078263;[[171.0,  -4811.0]]
1649078265;[[170.0,  -4757.0],  [3737.0,  1877.0]]
1649078266;[[3693.0,  -5137.0]]
1649078268;[[61.0,  -4785.0]]
1649078269;[[516.0,  -4720.0]]
1649078270;[[1667.0,  -1981.0],  [1530.0,  -1137.0],  [-2064.0,  1911.0]]
1649078271;[[143.0,  -5455.0]]
1649078273;[[1961.0,  -3711.0],  [117.0,  -5399.0]]
1649078275;[[1117.0,  -4843.0]]
1649078277;[[116.0,  -4758.0]]
1649078278;[[201.0,  -5291.0]]
1649078280;[[123.0,  -5097.0]]
1649078282;[[537.0,  -4995.0]]
1649078284;[[7787.0,  -5612.0]]
1649078290;[[1530.0,  -1273.0]]
1649078291;[[1638.0,  -3457.0],  [1830.0,  -2279.0]]
1649078294;[[1667.0,  -2416.0]]
1649078295;[[333.0,  -4486.0]]
1649078296;[[1449.0,  -2933.0]]
1649078302;[[505.0,  -5242.0]]
1649078304;[[1713.0,  -1874.0]]
1649078306;[[732.0,  -4890.0],  [1558.0,  -1955.0]]
1649078311;[[1749.0,  -1436.0],  [1558.0,  -3014.0]]
1649078314;[[1531.0,  -2444.0],  [1694.0,  -1409.0]]
1649078315;[[147.0,  -5262.0]]
1649078321;[[732.0,  -4862.0]]
1649078323;[[3504.0,  1884.0],  [858.0,  -5414.0]]
1649078326;[[361.0,  -4485.0],  [119.0,  -5289.0]]
1649078327;[[1831.0,  -1572.0],  [-159.0,  1048.0],  [1744.0,  -3597.0]]
1649078328;[[314.0,  -5183.0]]
1649078330;[[115.0,  -4407.0]]
1649078332;[[583.0,  -5463.0]]
1649078334;[[587.0,  -5271.0]]
1649078335;[[1373.0,  -3040.0]]
1649078336;[[62.0,  -4866.0],  [200.0,  -5346.0]]
1649078337;[[-47.0,  -4867.0],  [200.0,  -5346.0]]
1649078340;[[616.0,  -5189.0],  [1885.0,  -2849.0]]
1649078344;[[198.0,  -4730.0],  [336.0,  -5431.0]]
1649078346;[[224.0,  -4460.0]]
1649078349;[[2782.0,  -4902.0]]
1649078352;[[198.0,  -4757.0],  [338.0,  -5349.0]]
1649078354;[[117.0,  -5372.0]]
1649078362;[[552.0,  -4861.0],  [433.0,  -4719.0]]
1649078370;[[386.0,  -5160.0]]
1649078372;[[5285.0,  -4511.0]]
1649078373;[[1024.0,  -5362.0]]
1649078374;[[1669.0,  -3294.0],  [813.0,  -4974.0]]
1649078378;[[1921.0,  -3244.0],  [1367.0,  -2201.0],  [307.0,  -4810.0]]
1649078384;[[1749.0,  -1899.0]]
1649078387;[[1994.0,  -1952.0],  [416.0,  -4701.0]]
1649078389;[[1449.0,  -2037.0]]
1649078391;[[697.0,  -5273.0],  [1448.0,  -1547.0]]
1649078392;[[674.0,  -5053.0]]
1649078393;[[1887.0,  -1594.0]]
1649078394;[[89.0,  -4812.0],  [1285.0,  -2880.0]]
1649078396;[[116.0,  -4812.0],  [731.0,  -4945.0]]
1649078397;[[378.0,  -4717.0]]
1649078398;[[533.0,  -5188.0]]
1649078399;[[1449.0,  -2336.0]]
1649078401;[[698.0,  -5191.0]]
1649078403;[[1170.0,  -4954.0]]
1649078407;[[224.0,  -4460.0],  [1087.0,  -4980.0]]
1649078413;[[667.0,  -5355.0]]
1649078418;[[420.0,  -5350.0]]
1649078422;[[224.0,  -4379.0],  [1658.0,  -3419.0]]
1649078426;[[726.0,  -5192.0]]
1649078431;[[3826.0,  2683.0]]
1649078434;[[-48.0,  -4759.0]]
1649078438;[[-3401.0,  1966.0]]
1649078439;[[119.0,  -5289.0]]
1649078441;[[7.0,  -4948.0]]
1649078442;[[-3537.0,  1549.0]]
1649078451;[[2019.0,  -4917.0]]
1649078453;[[674.0,  -5026.0],  [3938.0,  2597.0]]
1649078454;[[118.0,  -5344.0]]
1649078455;[[8925.0,  -1963.0]]
1649078460;[[922.0,  -5004.0]]
1649078464;[[62.0,  -4839.0]]
1649078465;[[503.0,  -5324.0]]
1649078471;[[1421.0,  -2227.0],  [3826.0,  2710.0],  [1258.0,  -2609.0]]
1649078472;[[61.0,  -4731.0],  [120.0,  -5234.0]]
1649078475;[[-194.0,  721.0]]
1649078483;[[252.0,  -4837.0]]
1649078485;[[-48.0,  -4759.0]]
1649078491;[[-3593.0,  1605.0],  [3872.0,  -7014.0]]
1649078492;[[401.0,  -5108.0]]
1649078494;[[2595.0,  -1979.0]]
1649078505;[[8698.0,  214.0]]
1649078507;[[116.0,  -4758.0]]
1649078509;[[7.0,  -4732.0],  [119.0,  -5289.0]]
1649078510;[[3843.0,  -6798.0],  [180.0,  -4988.0]]
1649078517;[[447.0,  -5378.0]]
1649078531;[[9633.0,  -335.0]]
1649078533;[[1109.0,  108.0]]
1649078535;[[171.0,  -4838.0],  [307.0,  -5513.0]]
1649078546;[[704.0,  -4889.0]]
1649078548;[[116.0,  -4839.0],  [284.0,  -5293.0],  [-3297.0,  2691.0]]
1649078554;[[5086.0,  2467.0],  [172.0,  -5400.0]]
1649078556;[[170.0,  -4757.0]]
1649078559;[[1531.0,  -2661.0]]
1649078564;[[558.0,  -5353.0]]
1649078571;[[1422.0,  -2906.0]]
1649078577;[[129.0,  -4822.0],  [1476.0,  -1355.0]]
1649078578;[[228.0,  -5319.0]]
1649078579;[[1805.0,  -3652.0]]
1649078581;[[806.0,  -5303.0]]
1649078585;[[868.0,  -4942.0]]
1649078587;[[915.0,  -5305.0]]
1649078594;[[413.0,  -5117.0]]
1649078600;[[167.0,  -5204.0]]
1649078605;[[61.0,  -4758.0],  [120.0,  -5234.0]]
1649078611;[[1619.0,  -343.0]]
1649078614;[[178.0,  -5098.0]]
1649078625;[[1583.0,  -2187.0]]
1649078628;[[4119.0,  -7392.0]]
1649078639;[[-75.0,  -4868.0]]
1649078640;[[117.0,  -5399.0]]
1649078641;[[177.0,  -5125.0]]
1649078643;[[807.0,  -5221.0]]
1649078644;[[851.0,  -4723.0]]
1649078648;[[470.0,  -4808.0]]
1649078650;[[397.0,  -5130.0]]
1649078652;[[1367.0,  -2418.0]]
1649078653;[[591.0,  -5079.0]]
1649078655;[[119.0,  -5289.0],  [210.0,  -4879.0]]
1649078658;[[1312.0,  -2663.0],  [1992.0,  -4550.0]]
1649078659;[[2801.0,  -5371.0],  [252.0,  -4783.0]]
1649078663;[[62.0,  -4866.0],  [198.0,  -5456.0]]
1649078675;[[260.0,  -5100.0]]
1649078678;[[307.0,  -4837.0]]
1649078681;[[1612.0,  -2932.0]]
1649078685;[[5793.0,  -4270.0]]
1649078687;[[-3593.0,  1549.0]]
1649078689;[[311.0,  -5293.0]]
1649078693;[[116.0,  -4758.0]]
1649078694;[[-3045.0,  2635.0]]
1649078697;[[537.0,  -4995.0]]
1649078699;[[307.0,  -4783.0],  [5310.0,  2712.0]]
1649078704;[[779.0,  -5248.0]]
1649078706;[[1640.0,  -2742.0]]
1649078715;[[1768.0,  -3789.0]]
1649078716;[[3423.0,  2187.0]]
1649078717;[[116.0,  -4704.0]]
1649078718;[[3824.0,  2404.0]]
1649078719;[[173.0,  -5345.0]]
1649078722;[[5153.0,  -6802.0]]
1649078725;[[1558.0,  -3041.0]]
1649078729;[[1367.0,  -3097.0]]
1649078732;[[198.0,  -5456.0]]
1649078736;[[239.0,  -4797.0]]
1649078745;[[1640.0,  -2959.0]]
1649078747;[[749.0,  -5384.0]]
1649078749;[[606.0,  -4780.0]]
1649078750;[[3898.0,  -6852.0]]
1649078757;[[3369.0,  2380.0]]
1649078759;[[415.0,  -4647.0]]
1649078766;[[2028.0,  1033.0]]
1649078768;[[-48.0,  -4759.0]]
1649078779;[[1476.0,  -2879.0]]
1649078780;[[120.0,  -5234.0]]
1649078781;[[307.0,  -4702.0]]
1649078787;[[171.0,  -4811.0],  [201.0,  -5318.0]]
1649078792;[[1612.0,  -3041.0]]
1649078796;[[525.0,  -4700.0]]
1649078801;[[-75.0,  -4787.0]]
1649078802;[[173.0,  -5345.0]]
1649078804;[[1749.0,  -2741.0],  [3397.0,  2601.0]]
1649078805;[[170.0,  -4730.0]]
1649078806;[[1412.0,  -5178.0]]
1649078807;[[120.0,  -5234.0]]
1649078811;[[694.0,  -5383.0]]
1649078813;[[9292.0,  -5415.0]]
1649078815;[[1466.0,  -5207.0]]
1649078816;[[310.0,  -5348.0]]
1649078820;[[1667.0,  -3176.0]]
1649078825;[[480.0,  -5132.0]]
1649078827;[[-3538.0,  1605.0]]
1649078828;[[222.0,  -4598.0]]
1649078831;[[118.0,  -5344.0]]
1649078832;[[-1812.0,  1018.0]]
1649078835;[[450.0,  -5241.0]]
1649078837;[[62.0,  -4893.0]]
1649078840;[[1558.0,  -3041.0]]
1649078843;[[470.0,  -4808.0]]
1649078844;[[-47.0,  -4840.0]]
1649078846;[[1978.0,  -3316.0]]
1649078847;[[2294.0,  -2420.0],  [291.0,  -4963.0],  [442.0,  -4511.0]]
1649078848;[[370.0,  -5129.0]]
1649078850;[[377.0,  -4772.0]]
1649078851;[[-3509.0,  1577.0],  [124.0,  -5042.0],  [197.0,  -4568.0]]
1649078852;[[295.0,  -4771.0]]
1649078853;[[2347.0,  -4869.0]]
1649078854;[[171.0,  -4811.0]]
1649078856;[[477.0,  -5242.0]]
1649078857;[[392.0,  -5377.0]]
1649078859;[[7.0,  -4759.0],  [283.0,  -5347.0],  [-3509.0,  1549.0]]
1649078860;[[1422.0,  -2961.0]]
1649078861;[[5061.0,  2938.0],  [525.0,  -4700.0],  [560.0,  -5216.0]]
1649078862;[[366.0,  -5294.0]]
1649078864;[[1585.0,  -2742.0],  [1069.0,  -4748.0]]
1649078865;[[252.0,  -4810.0],  [310.0,  -5348.0]]
1649078866;[[280.0,  -5485.0]]
1649078867;[[169.0,  -4352.0]]
1649078868;[[116.0,  -4731.0]]
1649078869;[[827.0,  -4827.0]]
1649078870;[[475.0,  -5351.0]]
1649078871;[[117.0,  -5399.0],  [1775.0,  -3433.0]]
1649078873;[[615.0,  -5244.0]]
1649078874;[[459.0,  -4829.0]]
1649078875;[[-3509.0,  1577.0],  [309.0,  -5403.0]]
1649078877;[[426.0,  -5169.0]]
1649078878;[[-2990.0,  2774.0]]
1649078879;[[3421.0,  -5437.0]]
1649078882;[[697.0,  -5246.0]]
1649078883;[[363.0,  -5459.0]]
1649078885;[[307.0,  -4918.0]]
1649078887;[[117.0,  -5399.0]]
1649078889;[[282.0,  -5375.0]]
1649078890;[[142.0,  -4217.0]]
1649078891;[[7.0,  -4732.0],  [-3131.0,  2886.0]]
1649078899;[[531.0,  -5325.0]]
1649078903;[[2630.0,  2934.0],  [62.0,  -4812.0]]
1649078904;[[4301.0,  2175.0]]
1649078905;[[342.0,  -5156.0]]
1649078907;[[706.0,  -4834.0],  [238.0,  -4879.0]]
1649078909;[[960.0,  -4506.0],  [117.0,  -5372.0]]
1649078911;[[530.0,  -5352.0]]
1649078916;[[369.0,  -5184.0]]
1649078918;[[-3537.0,  1549.0],  [3239.0,  -6721.0]]
1649078923;[[1938.0,  -5143.0]]
1649078927;[[504.0,  -5297.0],  [3424.0,  2408.0]]
1649078929;[[1832.0,  1773.0],  [532.0,  -5270.0]]
1649078931;[[306.0,  -4621.0],  [315.0,  -5128.0]]
1649078932;[[2129.0,  -3469.0],  [176.0,  -5180.0],  [197.0,  -4649.0]]
1649078934;[[-75.0,  -4814.0],  [118.0,  -5344.0]]
1649078937;[[478.0,  -5214.0]]
1649078938;[[7.0,  -4894.0],  [283.0,  -5347.0]]
1649078940;[[4460.0,  -4838.0],  [170.0,  -4703.0]]
1649078942;[[121.0,  -5179.0]]
