ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1254,False,True,1652102267,752,53.0,10
1255,False,True,1652102267,599,42.0,11
1258,False,True,1652102267,763,54.0,7
1261,False,True,1652102267,457,32.0,9
1262,False,True,1652102267,822,58.0,10
1266,False,True,1652102267,788,56.0,4
1269,False,True,1652102267,709,50.0,9
1270,False,True,1652102267,826,59.0,0
1274,False,True,1652102267,570,40.0,10
1279,False,True,1652102267,844,60.0,4
1281,False,True,1652102267,820,58.0,8
1282,False,True,1652102267,180,12.0,12
1284,False,True,1652102267,303,21.0,9
1285,False,True,1652102267,298,21.0,4
1287,False,True,1652102267,473,33.0,11
1289,False,True,1652102267,529,37.0,11
1294,False,True,1652102267,791,56.0,7
1299,False,True,1652102267,818,58.0,6
1303,False,True,1652102267,804,57.0,6
1304,False,True,1652102267,827,59.0,1
1305,False,True,1652102267,844,60.0,4
1310,False,True,1652102267,152,10.0,12
1313,False,True,1652102267,445,31.0,11
1316,False,True,1652102267,549,39.0,3
1317,False,True,1652102267,430,30.0,10
1318,False,True,1652102267,646,46.0,2
1320,False,True,1652102267,515,36.0,11
1323,False,True,1652102267,617,44.0,1
1324,False,True,1652102267,431,30.0,11
1327,False,True,1652102267,556,39.0,10
1329,False,True,1652102267,542,38.0,10
1331,False,True,1652102267,842,60.0,2
1334,False,True,1652102267,776,55.0,6
1335,False,True,1652102267,69,4.0,13
1336,False,True,1652102267,745,53.0,3
1338,False,True,1652102267,233,16.0,9
1339,False,True,1652102267,491,35.0,1
1341,False,True,1652102267,842,60.0,2
1343,False,True,1652102267,690,49.0,4
1344,False,True,1652102267,445,31.0,11
1346,False,True,1652102267,677,48.0,5
1347,False,True,1652102267,464,33.0,2
1348,False,True,1652102267,247,17.0,9
1350,False,True,1652102267,828,59.0,2
1351,False,True,1652102267,521,37.0,3
1352,False,True,1652102267,53,3.0,11
1353,False,True,1652102267,208,14.0,12
1354,False,True,1652102267,396,28.0,4
1355,False,True,1652102267,521,37.0,3
1356,False,True,1652102267,318,22.0,10
1358,False,True,1652102267,206,14.0,10
1359,False,True,1652102267,786,56.0,2
1364,False,True,1652102267,313,22.0,5
1366,False,True,1652102267,174,12.0,6
1368,False,True,1652102267,354,25.0,4
1372,False,True,1652102267,256,18.0,4
1373,False,True,1652102267,352,25.0,2
1374,False,True,1652102267,938,67.0,0
1375,False,True,1652102267,534,38.0,2
1376,False,True,1652102267,382,27.0,4
1377,False,True,1652102267,109,7.0,11
1378,False,True,1652102267,396,28.0,4
1379,False,True,1652102267,367,26.0,3
1380,False,True,1652102267,409,29.0,3
1382,False,True,1652102267,312,22.0,4
1387,False,True,1652102267,135,9.0,9
1388,False,True,1652102267,284,20.0,4
1389,False,True,1652102267,51,3.0,9
1390,False,True,1652102267,131,9.0,5
1391,False,True,1652102267,142,10.0,2
1394,False,True,1652102267,178,12.0,10
1395,False,True,1652102267,186,13.0,4
1398,False,True,1652102267,117,8.0,5
1399,False,True,1652102267,51,3.0,9
1401,False,True,1652102267,54,3.0,12
1404,False,True,1652102267,67,4.0,11
1409,False,True,1652102267,90,6.0,6
1412,False,True,1652102267,61,4.0,5
1413,False,True,1652102267,58,4.0,2
1414,False,True,1652102267,88,6.0,4
1415,False,True,1652102267,74,5.0,4
1416,False,True,1652102267,38,2.0,10
1417,False,True,1652102267,23,1.0,9
1293,True,False,1652102268,151,10.0,11
1002,False,True,1652102268,818,58.0,6
1007,False,True,1652102268,828,59.0,2
1034,False,True,1652102268,777,55.0,7
1050,False,True,1652102268,831,59.0,5
1056,False,True,1652102268,819,58.0,7
1066,False,True,1652102268,762,54.0,6
1072,False,True,1652102268,790,56.0,6
1088,False,True,1652102268,767,54.0,11
1099,False,True,1652102268,804,57.0,6
1105,False,True,1652102268,790,56.0,6
1118,False,True,1652102268,819,58.0,7
1123,False,True,1652102268,764,54.0,8
1131,False,True,1652102268,805,57.0,7
1142,False,True,1652102268,816,58.0,4
1153,False,True,1652102268,600,42.0,12
1206,False,True,1652102268,776,55.0,6
1222,False,True,1652102268,571,40.0,11
1224,False,True,1652102268,780,55.0,10
1225,False,True,1652102268,818,58.0,6
1235,False,True,1652102268,753,53.0,11
1237,False,True,1652102268,795,56.0,11
1238,False,True,1652102268,832,59.0,6
1239,False,True,1652102268,790,56.0,6
1241,False,True,1652102268,612,43.0,10
1244,False,True,1652102268,763,54.0,7
1246,False,True,1652102268,722,51.0,8
1247,False,True,1652102268,684,48.0,12
1254,False,True,1652102268,752,53.0,10
1255,False,True,1652102268,627,44.0,11
1258,False,True,1652102268,763,54.0,7
1261,False,True,1652102268,471,33.0,9
1262,False,True,1652102268,822,58.0,10
1266,False,True,1652102268,789,56.0,5
1269,False,True,1652102268,709,50.0,9
1270,False,True,1652102268,826,59.0,0
1274,False,True,1652102268,570,40.0,10
1279,False,True,1652102268,843,60.0,3
1281,False,True,1652102268,834,59.0,8
1282,False,True,1652102268,180,12.0,12
1284,False,True,1652102268,303,21.0,9
1285,False,True,1652102268,312,22.0,4
1287,False,True,1652102268,473,33.0,11
1289,False,True,1652102268,543,38.0,11
1294,False,True,1652102268,791,56.0,7
1299,False,True,1652102268,818,58.0,6
1303,False,True,1652102268,804,57.0,6
1304,False,True,1652102268,827,59.0,1
1305,False,True,1652102268,844,60.0,4
1310,False,True,1652102268,166,11.0,12
1313,False,True,1652102268,459,32.0,11
1316,False,True,1652102268,550,39.0,4
1317,False,True,1652102268,444,31.0,10
1318,False,True,1652102268,646,46.0,2
1320,False,True,1652102268,529,37.0,11
1323,False,True,1652102268,631,45.0,1
1324,False,True,1652102268,459,32.0,11
1327,False,True,1652102268,556,39.0,10
1329,False,True,1652102268,556,39.0,10
1331,False,True,1652102268,843,60.0,3
1334,False,True,1652102268,776,55.0,6
1335,False,True,1652102268,83,5.0,13
1336,False,True,1652102268,745,53.0,3
1338,False,True,1652102268,233,16.0,9
1339,False,True,1652102268,506,36.0,2
1341,False,True,1652102268,842,60.0,2
1343,False,True,1652102268,690,49.0,4
1344,False,True,1652102268,445,31.0,11
1346,False,True,1652102268,677,48.0,5
1347,False,True,1652102268,464,33.0,2
1348,False,True,1652102268,261,18.0,9
1350,False,True,1652102268,842,60.0,2
1351,False,True,1652102268,507,36.0,3
1352,False,True,1652102268,53,3.0,11
1353,False,True,1652102268,208,14.0,12
1354,False,True,1652102268,410,29.0,4
1355,False,True,1652102268,522,37.0,4
1356,False,True,1652102268,318,22.0,10
1358,False,True,1652102268,220,15.0,10
1359,False,True,1652102268,800,57.0,2
1364,False,True,1652102268,313,22.0,5
1366,False,True,1652102268,174,12.0,6
1368,False,True,1652102268,354,25.0,4
1372,False,True,1652102268,256,18.0,4
1373,False,True,1652102268,352,25.0,2
1375,False,True,1652102268,548,39.0,2
1376,False,True,1652102268,382,27.0,4
1377,False,True,1652102268,109,7.0,11
1378,False,True,1652102268,409,29.0,3
1379,False,True,1652102268,381,27.0,3
1380,False,True,1652102268,409,29.0,3
1382,False,True,1652102268,312,22.0,4
1387,False,True,1652102268,135,9.0,9
1388,False,True,1652102268,284,20.0,4
1389,False,True,1652102268,65,4.0,9
1390,False,True,1652102268,145,10.0,5
1391,False,True,1652102268,156,11.0,2
1394,False,True,1652102268,178,12.0,10
1395,False,True,1652102268,199,14.0,3
1398,False,True,1652102268,131,9.0,5
1399,False,True,1652102268,51,3.0,9
1401,False,True,1652102268,54,3.0,12
1404,False,True,1652102268,81,5.0,11
1409,False,True,1652102268,90,6.0,6
1412,False,True,1652102268,61,4.0,5
1413,False,True,1652102268,58,4.0,2
1414,False,True,1652102268,102,7.0,4
1415,False,True,1652102268,88,6.0,4
1416,False,True,1652102268,39,2.0,11
1417,False,True,1652102268,24,1.0,10
1293,True,False,1652102269,151,10.0,11
1002,False,True,1652102269,818,58.0,6
1007,False,True,1652102269,828,59.0,2
1034,False,True,1652102269,777,55.0,7
1050,False,True,1652102269,844,60.0,4
1056,False,True,1652102269,819,58.0,7
1066,False,True,1652102269,762,54.0,6
1072,False,True,1652102269,790,56.0,6
1088,False,True,1652102269,767,54.0,11
1099,False,True,1652102269,804,57.0,6
1105,False,True,1652102269,790,56.0,6
1118,False,True,1652102269,819,58.0,7
1123,False,True,1652102269,764,54.0,8
1131,False,True,1652102269,805,57.0,7
1142,False,True,1652102269,830,59.0,4
1153,False,True,1652102269,614,43.0,12
1206,False,True,1652102269,776,55.0,6
1222,False,True,1652102269,571,40.0,11
1224,False,True,1652102269,780,55.0,10
1225,False,True,1652102269,818,58.0,6
1235,False,True,1652102269,753,53.0,11
1237,False,True,1652102269,795,56.0,11
1238,False,True,1652102269,845,60.0,5
1239,False,True,1652102269,790,56.0,6
1241,False,True,1652102269,626,44.0,10
1244,False,True,1652102269,763,54.0,7
1246,False,True,1652102269,736,52.0,8
1247,False,True,1652102269,684,48.0,12
1254,False,True,1652102269,766,54.0,10
1255,False,True,1652102269,641,45.0,11
1258,False,True,1652102269,763,54.0,7
1261,False,True,1652102269,471,33.0,9
1262,False,True,1652102269,836,59.0,10
1266,False,True,1652102269,803,57.0,5
1269,False,True,1652102269,709,50.0,9
1270,False,True,1652102269,827,59.0,1
1274,False,True,1652102269,584,41.0,10
1279,False,True,1652102269,843,60.0,3
1281,False,True,1652102269,834,59.0,8
1282,False,True,1652102269,180,12.0,12
1284,False,True,1652102269,303,21.0,9
1285,False,True,1652102269,312,22.0,4
1287,False,True,1652102269,487,34.0,11
1289,False,True,1652102269,570,40.0,10
1294,False,True,1652102269,791,56.0,7
1299,False,True,1652102269,832,59.0,6
1303,False,True,1652102269,804,57.0,6
1304,False,True,1652102269,841,60.0,1
1305,False,True,1652102269,844,60.0,4
1310,False,True,1652102269,166,11.0,12
1313,False,True,1652102269,473,33.0,11
1316,False,True,1652102269,550,39.0,4
1317,False,True,1652102269,444,31.0,10
1318,False,True,1652102269,646,46.0,2
1320,False,True,1652102269,543,38.0,11
1323,False,True,1652102269,646,46.0,2
1324,False,True,1652102269,459,32.0,11
1327,False,True,1652102269,556,39.0,10
1329,False,True,1652102269,556,39.0,10
1331,False,True,1652102269,844,60.0,4
1334,False,True,1652102269,776,55.0,6
1335,False,True,1652102269,83,5.0,13
1336,False,True,1652102269,745,53.0,3
1338,False,True,1652102269,233,16.0,9
1339,False,True,1652102269,520,37.0,2
1341,False,True,1652102269,842,60.0,2
1343,False,True,1652102269,689,49.0,3
1344,False,True,1652102269,459,32.0,11
1346,False,True,1652102269,678,48.0,6
1347,False,True,1652102269,492,35.0,2
1348,False,True,1652102269,261,18.0,9
1350,False,True,1652102269,842,60.0,2
1351,False,True,1652102269,521,37.0,3
1352,False,True,1652102269,53,3.0,11
1353,False,True,1652102269,221,15.0,11
1354,False,True,1652102269,410,29.0,4
1355,False,True,1652102269,522,37.0,4
1356,False,True,1652102269,318,22.0,10
1358,False,True,1652102269,220,15.0,10
1359,False,True,1652102269,800,57.0,2
1364,False,True,1652102269,312,22.0,4
1366,False,True,1652102269,174,12.0,6
1368,False,True,1652102269,354,25.0,4
1372,False,True,1652102269,256,18.0,4
1373,False,True,1652102269,366,26.0,2
1375,False,True,1652102269,562,40.0,2
1376,False,True,1652102269,382,27.0,4
1377,False,True,1652102269,109,7.0,11
1378,False,True,1652102269,423,30.0,3
1379,False,True,1652102269,367,26.0,3
1380,False,True,1652102269,423,30.0,3
1382,False,True,1652102269,339,24.0,3
1387,False,True,1652102269,135,9.0,9
1388,False,True,1652102269,284,20.0,4
1389,False,True,1652102269,65,4.0,9
1390,False,True,1652102269,145,10.0,5
1391,False,True,1652102269,156,11.0,2
1394,False,True,1652102269,178,12.0,10
1395,False,True,1652102269,213,15.0,3
1398,False,True,1652102269,145,10.0,5
1399,False,True,1652102269,51,3.0,9
1401,False,True,1652102269,68,4.0,12
1404,False,True,1652102269,80,5.0,10
1409,False,True,1652102269,105,7.0,7
1412,False,True,1652102269,75,5.0,5
1413,False,True,1652102269,58,4.0,2
1414,False,True,1652102269,117,8.0,5
1415,False,True,1652102269,88,6.0,4
1416,False,True,1652102269,39,2.0,11
1417,False,True,1652102269,24,1.0,10
1293,True,False,1652102270,165,11.0,11
1002,False,True,1652102270,818,58.0,6
1007,False,True,1652102270,829,59.0,3
1034,False,True,1652102270,777,55.0,7
1050,False,True,1652102270,843,60.0,3
1056,False,True,1652102270,819,58.0,7
1066,False,True,1652102270,762,54.0,6
1072,False,True,1652102270,790,56.0,6
1088,False,True,1652102270,795,56.0,11
1099,False,True,1652102270,804,57.0,6
1105,False,True,1652102270,790,56.0,6
1118,False,True,1652102270,819,58.0,7
1123,False,True,1652102270,763,54.0,7
1131,False,True,1652102270,805,57.0,7
1142,False,True,1652102270,844,60.0,4
1153,False,True,1652102270,614,43.0,12
1206,False,True,1652102270,776,55.0,6
1222,False,True,1652102270,584,41.0,10
1224,False,True,1652102270,780,55.0,10
1225,False,True,1652102270,818,58.0,6
1235,False,True,1652102270,753,53.0,11
1237,False,True,1652102270,808,57.0,10
1238,False,True,1652102270,831,59.0,5
1239,False,True,1652102270,789,56.0,5
1241,False,True,1652102270,626,44.0,10
1244,False,True,1652102270,763,54.0,7
1246,False,True,1652102270,736,52.0,8
1247,False,True,1652102270,670,47.0,12
1254,False,True,1652102270,766,54.0,10
1255,False,True,1652102270,641,45.0,11
1258,False,True,1652102270,763,54.0,7
1261,False,True,1652102270,457,32.0,9
1262,False,True,1652102270,836,59.0,10
1266,False,True,1652102270,803,57.0,5
1269,False,True,1652102270,709,50.0,9
1270,False,True,1652102270,841,60.0,1
1274,False,True,1652102270,584,41.0,10
1279,False,True,1652102270,843,60.0,3
1281,False,True,1652102270,834,59.0,8
1282,False,True,1652102270,194,13.0,12
1284,False,True,1652102270,303,21.0,9
1285,False,True,1652102270,312,22.0,4
1287,False,True,1652102270,487,34.0,11
1289,False,True,1652102270,570,40.0,10
1294,False,True,1652102270,791,56.0,7
1299,False,True,1652102270,832,59.0,6
1303,False,True,1652102270,804,57.0,6
1304,False,True,1652102270,841,60.0,1
1305,False,True,1652102270,844,60.0,4
1310,False,True,1652102270,180,12.0,12
1313,False,True,1652102270,473,33.0,11
1316,False,True,1652102270,550,39.0,4
1317,False,True,1652102270,444,31.0,10
1318,False,True,1652102270,646,46.0,2
1320,False,True,1652102270,558,39.0,12
1323,False,True,1652102270,660,47.0,2
1324,False,True,1652102270,459,32.0,11
1327,False,True,1652102270,556,39.0,10
1329,False,True,1652102270,556,39.0,10
1331,False,True,1652102270,844,60.0,4
1334,False,True,1652102270,776,55.0,6
1335,False,True,1652102270,83,5.0,13
1336,False,True,1652102270,759,54.0,3
1338,False,True,1652102270,233,16.0,9
1339,False,True,1652102270,534,38.0,2
1341,False,True,1652102270,842,60.0,2
1343,False,True,1652102270,703,50.0,3
1344,False,True,1652102270,473,33.0,11
1346,False,True,1652102270,679,48.0,7
1347,False,True,1652102270,492,35.0,2
1348,False,True,1652102270,261,18.0,9
1350,False,True,1652102270,828,59.0,2
1351,False,True,1652102270,535,38.0,3
1352,False,True,1652102270,53,3.0,11
1353,False,True,1652102270,221,15.0,11
1354,False,True,1652102270,410,29.0,4
1355,False,True,1652102270,522,37.0,4
1356,False,True,1652102270,333,23.0,11
1358,False,True,1652102270,234,16.0,10
1359,False,True,1652102270,814,58.0,2
1364,False,True,1652102270,326,23.0,4
1366,False,True,1652102270,174,12.0,6
1368,False,True,1652102270,354,25.0,4
1372,False,True,1652102270,270,19.0,4
1373,False,True,1652102270,366,26.0,2
1375,False,True,1652102270,576,41.0,2
1376,False,True,1652102270,368,26.0,4
1377,False,True,1652102270,109,7.0,11
1378,False,True,1652102270,437,31.0,3
1379,False,True,1652102270,367,26.0,3
1380,False,True,1652102270,423,30.0,3
1382,False,True,1652102270,339,24.0,3
1387,False,True,1652102270,135,9.0,9
1388,False,True,1652102270,270,19.0,4
1389,False,True,1652102270,65,4.0,9
1390,False,True,1652102270,159,11.0,5
1391,False,True,1652102270,170,12.0,2
1394,False,True,1652102270,177,12.0,9
1395,False,True,1652102270,241,17.0,3
1398,False,True,1652102270,159,11.0,5
1399,False,True,1652102270,37,2.0,9
1401,False,True,1652102270,68,4.0,12
1404,False,True,1652102270,80,5.0,10
1409,False,True,1652102270,105,7.0,7
1412,False,True,1652102270,89,6.0,5
1413,False,True,1652102270,58,4.0,2
1414,False,True,1652102270,117,8.0,5
1415,False,True,1652102270,102,7.0,4
1416,False,True,1652102270,39,2.0,11
1417,False,True,1652102270,11,0.0,11
1418,False,True,1652102270,5,0.0,5
1293,True,False,1652102271,165,11.0,11
1002,False,True,1652102271,818,58.0,6
1007,False,True,1652102271,830,59.0,4
1034,False,True,1652102271,777,55.0,7
1050,False,True,1652102271,843,60.0,3
1056,False,True,1652102271,819,58.0,7
1066,False,True,1652102271,762,54.0,6
1072,False,True,1652102271,790,56.0,6
1088,False,True,1652102271,809,57.0,11
1099,False,True,1652102271,804,57.0,6
1105,False,True,1652102271,790,56.0,6
1118,False,True,1652102271,819,58.0,7
1123,False,True,1652102271,763,54.0,7
1131,False,True,1652102271,805,57.0,7
1142,False,True,1652102271,844,60.0,4
1153,False,True,1652102271,628,44.0,12
1206,False,True,1652102271,776,55.0,6
1222,False,True,1652102271,599,42.0,11
1224,False,True,1652102271,767,54.0,11
1225,False,True,1652102271,818,58.0,6
1235,False,True,1652102271,753,53.0,11
1237,False,True,1652102271,808,57.0,10
1238,False,True,1652102271,831,59.0,5
1239,False,True,1652102271,775,55.0,5
1241,False,True,1652102271,640,45.0,10
1244,False,True,1652102271,763,54.0,7
1246,False,True,1652102271,736,52.0,8
1247,False,True,1652102271,669,47.0,11
1254,False,True,1652102271,766,54.0,10
1255,False,True,1652102271,655,46.0,11
1258,False,True,1652102271,763,54.0,7
1261,False,True,1652102271,457,32.0,9
1262,False,True,1652102271,837,59.0,11
1266,False,True,1652102271,803,57.0,5
1269,False,True,1652102271,723,51.0,9
1270,False,True,1652102271,841,60.0,1
1274,False,True,1652102271,584,41.0,10
1279,False,True,1652102271,843,60.0,3
1281,False,True,1652102271,820,58.0,8
1282,False,True,1652102271,208,14.0,12
1284,False,True,1652102271,318,22.0,10
1285,False,True,1652102271,312,22.0,4
1287,False,True,1652102271,487,34.0,11
1289,False,True,1652102271,570,40.0,10
1294,False,True,1652102271,791,56.0,7
1299,False,True,1652102271,832,59.0,6
1303,False,True,1652102271,804,57.0,6
1304,False,True,1652102271,842,60.0,2
1305,False,True,1652102271,845,60.0,5
1310,False,True,1652102271,208,14.0,12
1313,False,True,1652102271,473,33.0,11
1316,False,True,1652102271,550,39.0,4
1317,False,True,1652102271,444,31.0,10
1318,False,True,1652102271,632,45.0,2
1320,False,True,1652102271,572,40.0,12
1323,False,True,1652102271,660,47.0,2
1324,False,True,1652102271,459,32.0,11
1327,False,True,1652102271,556,39.0,10
1329,False,True,1652102271,570,40.0,10
1331,False,True,1652102271,844,60.0,4
1334,False,True,1652102271,776,55.0,6
1335,False,True,1652102271,83,5.0,13
1336,False,True,1652102271,759,54.0,3
1338,False,True,1652102271,233,16.0,9
1339,False,True,1652102271,562,40.0,2
1341,False,True,1652102271,843,60.0,3
1343,False,True,1652102271,731,52.0,3
1344,False,True,1652102271,473,33.0,11
1346,False,True,1652102271,679,48.0,7
1347,False,True,1652102271,506,36.0,2
1348,False,True,1652102271,275,19.0,9
1350,False,True,1652102271,828,59.0,2
1351,False,True,1652102271,563,40.0,3
1352,False,True,1652102271,53,3.0,11
1353,False,True,1652102271,235,16.0,11
1354,False,True,1652102271,410,29.0,4
1355,False,True,1652102271,522,37.0,4
1356,False,True,1652102271,333,23.0,11
1358,False,True,1652102271,234,16.0,10
1359,False,True,1652102271,828,59.0,2
1364,False,True,1652102271,326,23.0,4
1366,False,True,1652102271,188,13.0,6
1368,False,True,1652102271,354,25.0,4
1372,False,True,1652102271,270,19.0,4
1373,False,True,1652102271,380,27.0,2
1375,False,True,1652102271,590,42.0,2
1376,False,True,1652102271,368,26.0,4
1377,False,True,1652102271,109,7.0,11
1378,False,True,1652102271,437,31.0,3
1379,False,True,1652102271,381,27.0,3
1380,False,True,1652102271,423,30.0,3
1382,False,True,1652102271,353,25.0,3
1387,False,True,1652102271,149,10.0,9
1388,False,True,1652102271,271,19.0,5
1389,False,True,1652102271,65,4.0,9
1390,False,True,1652102271,159,11.0,5
1391,False,True,1652102271,170,12.0,2
1394,False,True,1652102271,192,13.0,10
1395,False,True,1652102271,255,18.0,3
1398,False,True,1652102271,159,11.0,5
1399,False,True,1652102271,37,2.0,9
1401,False,True,1652102271,68,4.0,12
1404,False,True,1652102271,80,5.0,10
1409,False,True,1652102271,105,7.0,7
1412,False,True,1652102271,88,6.0,4
1413,False,True,1652102271,71,5.0,1
1414,False,True,1652102271,116,8.0,4
1415,False,True,1652102271,102,7.0,4
1416,False,True,1652102271,39,2.0,11
1417,False,True,1652102271,11,0.0,11
1418,False,True,1652102271,18,1.0,4
1293,True,False,1652102272,166,11.0,12
1002,False,True,1652102272,818,58.0,6
1007,False,True,1652102272,830,59.0,4
1034,False,True,1652102272,777,55.0,7
1050,False,True,1652102272,843,60.0,3
1056,False,True,1652102272,819,58.0,7
1066,False,True,1652102272,762,54.0,6
1072,False,True,1652102272,790,56.0,6
1088,False,True,1652102272,823,58.0,11
1099,False,True,1652102272,804,57.0,6
1105,False,True,1652102272,790,56.0,6
1118,False,True,1652102272,819,58.0,7
1123,False,True,1652102272,763,54.0,7
1131,False,True,1652102272,805,57.0,7
1142,False,True,1652102272,844,60.0,4
1153,False,True,1652102272,642,45.0,12
1206,False,True,1652102272,776,55.0,6
1222,False,True,1652102272,627,44.0,11
1224,False,True,1652102272,781,55.0,11
1225,False,True,1652102272,818,58.0,6
1235,False,True,1652102272,753,53.0,11
1237,False,True,1652102272,808,57.0,10
1238,False,True,1652102272,831,59.0,5
1239,False,True,1652102272,775,55.0,5
1241,False,True,1652102272,640,45.0,10
1244,False,True,1652102272,763,54.0,7
1246,False,True,1652102272,737,52.0,9
1247,False,True,1652102272,683,48.0,11
1254,False,True,1652102272,780,55.0,10
1255,False,True,1652102272,655,46.0,11
1258,False,True,1652102272,763,54.0,7
1261,False,True,1652102272,457,32.0,9
1262,False,True,1652102272,837,59.0,11
1266,False,True,1652102272,803,57.0,5
1269,False,True,1652102272,722,51.0,8
1270,False,True,1652102272,841,60.0,1
1274,False,True,1652102272,598,42.0,10
1279,False,True,1652102272,842,60.0,2
1281,False,True,1652102272,820,58.0,8
1282,False,True,1652102272,209,14.0,13
1284,False,True,1652102272,318,22.0,10
1285,False,True,1652102272,326,23.0,4
1287,False,True,1652102272,501,35.0,11
1289,False,True,1652102272,570,40.0,10
1294,False,True,1652102272,791,56.0,7
1299,False,True,1652102272,832,59.0,6
1303,False,True,1652102272,804,57.0,6
1304,False,True,1652102272,842,60.0,2
1305,False,True,1652102272,845,60.0,5
1310,False,True,1652102272,208,14.0,12
1313,False,True,1652102272,473,33.0,11
1316,False,True,1652102272,550,39.0,4
1317,False,True,1652102272,444,31.0,10
1318,False,True,1652102272,632,45.0,2
1320,False,True,1652102272,585,41.0,11
1323,False,True,1652102272,675,48.0,3
1324,False,True,1652102272,459,32.0,11
1327,False,True,1652102272,556,39.0,10
1329,False,True,1652102272,584,41.0,10
1331,False,True,1652102272,845,60.0,5
1334,False,True,1652102272,776,55.0,6
1335,False,True,1652102272,83,5.0,13
1336,False,True,1652102272,773,55.0,3
1338,False,True,1652102272,233,16.0,9
1339,False,True,1652102272,576,41.0,2
1341,False,True,1652102272,843,60.0,3
1343,False,True,1652102272,745,53.0,3
1344,False,True,1652102272,473,33.0,11
1346,False,True,1652102272,679,48.0,7
1347,False,True,1652102272,534,38.0,2
1348,False,True,1652102272,275,19.0,9
1350,False,True,1652102272,828,59.0,2
1351,False,True,1652102272,577,41.0,3
1352,False,True,1652102272,53,3.0,11
1353,False,True,1652102272,235,16.0,11
1354,False,True,1652102272,410,29.0,4
1355,False,True,1652102272,522,37.0,4
1356,False,True,1652102272,333,23.0,11
1358,False,True,1652102272,234,16.0,10
1359,False,True,1652102272,828,59.0,2
1364,False,True,1652102272,353,25.0,3
1366,False,True,1652102272,188,13.0,6
1368,False,True,1652102272,354,25.0,4
1372,False,True,1652102272,270,19.0,4
1373,False,True,1652102272,394,28.0,2
1375,False,True,1652102272,618,44.0,2
1376,False,True,1652102272,368,26.0,4
1377,False,True,1652102272,109,7.0,11
1378,False,True,1652102272,423,30.0,3
1379,False,True,1652102272,395,28.0,3
1380,False,True,1652102272,423,30.0,3
1382,False,True,1652102272,367,26.0,3
1387,False,True,1652102272,149,10.0,9
1388,False,True,1652102272,271,19.0,5
1389,False,True,1652102272,65,4.0,9
1390,False,True,1652102272,159,11.0,5
1391,False,True,1652102272,171,12.0,3
1394,False,True,1652102272,221,15.0,11
1395,False,True,1652102272,269,19.0,3
1398,False,True,1652102272,173,12.0,5
1399,False,True,1652102272,23,1.0,9
1401,False,True,1652102272,68,4.0,12
1404,False,True,1652102272,94,6.0,10
1409,False,True,1652102272,120,8.0,8
1412,False,True,1652102272,88,6.0,4
1413,False,True,1652102272,71,5.0,1
1414,False,True,1652102272,116,8.0,4
1415,False,True,1652102272,102,7.0,4
1416,False,True,1652102272,39,2.0,11
1417,False,True,1652102272,11,0.0,11
1418,False,True,1652102272,32,2.0,4
1419,False,True,1652102272,4,0.0,4
1293,True,False,1652102273,165,11.0,11
1002,False,True,1652102273,818,58.0,6
1007,False,True,1652102273,817,58.0,5
1034,False,True,1652102273,777,55.0,7
1050,False,True,1652102273,843,60.0,3
1056,False,True,1652102273,819,58.0,7
1066,False,True,1652102273,762,54.0,6
1072,False,True,1652102273,790,56.0,6
1088,False,True,1652102273,823,58.0,11
1099,False,True,1652102273,804,57.0,6
1105,False,True,1652102273,790,56.0,6
1118,False,True,1652102273,819,58.0,7
1123,False,True,1652102273,763,54.0,7
1131,False,True,1652102273,805,57.0,7
1142,False,True,1652102273,844,60.0,4
1153,False,True,1652102273,670,47.0,12
1206,False,True,1652102273,776,55.0,6
1222,False,True,1652102273,641,45.0,11
1224,False,True,1652102273,782,55.0,12
1225,False,True,1652102273,818,58.0,6
1235,False,True,1652102273,753,53.0,11
1237,False,True,1652102273,808,57.0,10
1238,False,True,1652102273,831,59.0,5
1239,False,True,1652102273,775,55.0,5
1241,False,True,1652102273,640,45.0,10
1244,False,True,1652102273,749,53.0,7
1246,False,True,1652102273,737,52.0,9
1247,False,True,1652102273,683,48.0,11
1254,False,True,1652102273,780,55.0,10
1255,False,True,1652102273,655,46.0,11
1258,False,True,1652102273,763,54.0,7
1261,False,True,1652102273,457,32.0,9
1262,False,True,1652102273,852,60.0,12
1266,False,True,1652102273,803,57.0,5
1269,False,True,1652102273,721,51.0,7
1270,False,True,1652102273,841,60.0,1
1274,False,True,1652102273,598,42.0,10
1279,False,True,1652102273,842,60.0,2
1281,False,True,1652102273,820,58.0,8
1282,False,True,1652102273,209,14.0,13
1284,False,True,1652102273,319,22.0,11
1285,False,True,1652102273,326,23.0,4
1287,False,True,1652102273,515,36.0,11
1289,False,True,1652102273,584,41.0,10
1294,False,True,1652102273,791,56.0,7
1299,False,True,1652102273,832,59.0,6
1303,False,True,1652102273,804,57.0,6
1304,False,True,1652102273,842,60.0,2
1305,False,True,1652102273,831,59.0,5
1310,False,True,1652102273,222,15.0,12
1313,False,True,1652102273,473,33.0,11
1316,False,True,1652102273,536,38.0,4
1317,False,True,1652102273,444,31.0,10
1318,False,True,1652102273,632,45.0,2
1320,False,True,1652102273,599,42.0,11
1323,False,True,1652102273,675,48.0,3
1324,False,True,1652102273,459,32.0,11
1327,False,True,1652102273,556,39.0,10
1329,False,True,1652102273,598,42.0,10
1331,False,True,1652102273,845,60.0,5
1334,False,True,1652102273,762,54.0,6
