ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1030,False,True,1649040132,4,0.0,4
1031,False,True,1649040132,6,0.0,6
1033,False,True,1649040132,5,0.0,5
1034,False,True,1649040132,6,0.0,6
1035,False,True,1649040132,7,0.0,7
1036,False,True,1649040132,6,0.0,6
1037,False,True,1649040132,6,0.0,6
1038,False,True,1649040132,5,0.0,5
1040,False,True,1649040132,12,0.0,12
1042,False,True,1649040132,13,0.0,13
1044,False,True,1649040132,13,0.0,13
1046,False,True,1649040132,12,0.0,12
1048,False,True,1649040132,13,0.0,13
1049,False,True,1649040132,6,0.0,6
1050,False,True,1649040132,5,0.0,5
1051,False,True,1649040132,4,0.0,4
1055,False,True,1649040132,0,0.0,0
1056,False,True,1649040132,29,2.0,1
1060,False,True,1649040132,14,1.0,0
1067,False,True,1649040132,29,2.0,1
1069,False,True,1649040132,0,0.0,0
1074,False,True,1649040132,0,0.0,0
1075,False,True,1649040132,32,2.0,4
1076,False,True,1649040132,28,2.0,0
1079,False,True,1649040132,0,0.0,0
1000,True,False,1649040133,777,55.0,7
1001,True,False,1649040133,806,57.0,8
1002,True,False,1649040133,690,49.0,4
1003,True,False,1649040133,807,57.0,9
1004,True,False,1649040133,763,54.0,7
1005,True,False,1649040133,807,57.0,9
1006,True,False,1649040133,848,60.0,8
1007,True,False,1649040133,613,43.0,11
1008,True,False,1649040133,820,58.0,8
1009,True,False,1649040133,668,47.0,10
1015,True,False,1649040133,908,64.0,12
1016,True,False,1649040133,821,58.0,9
1017,True,False,1649040133,598,42.0,10
1018,True,False,1649040133,834,59.0,8
1022,True,False,1649040133,805,57.0,7
1024,True,False,1649040133,611,43.0,9
1025,True,False,1649040133,697,49.0,11
1028,True,False,1649040133,654,46.0,10
1032,True,False,1649040133,820,58.0,8
1039,True,False,1649040133,722,51.0,8
1041,True,False,1649040133,848,60.0,8
1043,True,False,1649040133,819,58.0,7
1045,True,False,1649040133,805,57.0,7
1047,True,False,1649040133,833,59.0,7
1052,True,False,1649040133,834,59.0,8
1053,True,False,1649040133,847,60.0,7
1054,True,False,1649040133,778,55.0,8
1057,True,False,1649040133,585,41.0,11
1058,True,False,1649040133,878,62.0,10
1059,True,False,1649040133,908,64.0,12
1061,True,False,1649040133,805,57.0,7
1062,True,False,1649040133,819,58.0,7
1063,True,False,1649040133,819,58.0,7
1064,True,False,1649040133,863,61.0,9
1065,True,False,1649040133,585,41.0,11
1066,True,False,1649040133,878,62.0,10
1068,True,False,1649040133,805,57.0,7
1070,True,False,1649040133,773,55.0,3
1071,True,False,1649040133,834,59.0,8
1072,True,False,1649040133,612,43.0,10
1073,True,False,1649040133,938,67.0,0
1077,True,False,1649040133,793,56.0,9
1078,True,False,1649040133,923,65.0,13
1080,True,False,1649040133,736,52.0,8
1081,True,False,1649040133,923,65.0,13
1082,True,False,1649040133,724,51.0,10
1083,True,False,1649040133,821,58.0,9
1084,True,False,1649040133,818,58.0,6
1085,True,False,1649040133,818,58.0,6
1010,False,True,1649040133,10,0.0,10
1011,False,True,1649040133,7,0.0,7
1012,False,True,1649040133,21,1.0,7
1013,False,True,1649040133,6,0.0,6
1014,False,True,1649040133,7,0.0,7
1019,False,True,1649040133,7,0.0,7
1020,False,True,1649040133,7,0.0,7
1021,False,True,1649040133,4,0.0,4
1023,False,True,1649040133,6,0.0,6
1026,False,True,1649040133,7,0.0,7
1027,False,True,1649040133,6,0.0,6
1029,False,True,1649040133,13,0.0,13
1030,False,True,1649040133,4,0.0,4
1031,False,True,1649040133,6,0.0,6
1033,False,True,1649040133,5,0.0,5
1034,False,True,1649040133,6,0.0,6
1035,False,True,1649040133,7,0.0,7
1036,False,True,1649040133,6,0.0,6
1037,False,True,1649040133,6,0.0,6
1038,False,True,1649040133,5,0.0,5
1040,False,True,1649040133,12,0.0,12
1042,False,True,1649040133,13,0.0,13
1044,False,True,1649040133,13,0.0,13
1046,False,True,1649040133,12,0.0,12
1048,False,True,1649040133,13,0.0,13
1049,False,True,1649040133,6,0.0,6
1050,False,True,1649040133,5,0.0,5
1051,False,True,1649040133,4,0.0,4
1055,False,True,1649040133,0,0.0,0
1056,False,True,1649040133,29,2.0,1
1060,False,True,1649040133,14,1.0,0
1067,False,True,1649040133,29,2.0,1
1069,False,True,1649040133,0,0.0,0
1074,False,True,1649040133,0,0.0,0
1075,False,True,1649040133,32,2.0,4
1076,False,True,1649040133,28,2.0,0
1079,False,True,1649040133,0,0.0,0
1000,True,False,1649040134,777,55.0,7
1001,True,False,1649040134,806,57.0,8
1002,True,False,1649040134,690,49.0,4
1003,True,False,1649040134,807,57.0,9
1004,True,False,1649040134,763,54.0,7
1005,True,False,1649040134,807,57.0,9
1006,True,False,1649040134,834,59.0,8
1007,True,False,1649040134,599,42.0,11
1008,True,False,1649040134,806,57.0,8
1009,True,False,1649040134,654,46.0,10
1015,True,False,1649040134,893,63.0,11
1016,True,False,1649040134,808,57.0,10
1017,True,False,1649040134,598,42.0,10
1018,True,False,1649040134,834,59.0,8
1022,True,False,1649040134,805,57.0,7
1024,True,False,1649040134,611,43.0,9
1025,True,False,1649040134,683,48.0,11
1028,True,False,1649040134,640,45.0,10
1032,True,False,1649040134,820,58.0,8
1039,True,False,1649040134,723,51.0,9
1041,True,False,1649040134,848,60.0,8
1043,True,False,1649040134,819,58.0,7
1045,True,False,1649040134,805,57.0,7
1047,True,False,1649040134,833,59.0,7
1052,True,False,1649040134,834,59.0,8
1053,True,False,1649040134,832,59.0,6
1054,True,False,1649040134,764,54.0,8
1057,True,False,1649040134,938,67.0,0
1058,True,False,1649040134,863,61.0,9
1059,True,False,1649040134,893,63.0,11
1061,True,False,1649040134,805,57.0,7
1062,True,False,1649040134,819,58.0,7
1063,True,False,1649040134,819,58.0,7
1064,True,False,1649040134,848,60.0,8
1065,True,False,1649040134,572,40.0,12
1066,True,False,1649040134,863,61.0,9
1068,True,False,1649040134,805,57.0,7
1070,True,False,1649040134,773,55.0,3
1071,True,False,1649040134,834,59.0,8
1072,True,False,1649040134,612,43.0,10
1073,True,False,1649040134,923,65.0,13
1077,True,False,1649040134,793,56.0,9
1078,True,False,1649040134,908,64.0,12
1080,True,False,1649040134,722,51.0,8
1081,True,False,1649040134,908,64.0,12
1082,True,False,1649040134,710,50.0,10
1083,True,False,1649040134,821,58.0,9
1084,True,False,1649040134,818,58.0,6
1085,True,False,1649040134,818,58.0,6
1010,False,True,1649040134,10,0.0,10
1011,False,True,1649040134,7,0.0,7
1012,False,True,1649040134,21,1.0,7
1013,False,True,1649040134,6,0.0,6
1014,False,True,1649040134,7,0.0,7
1019,False,True,1649040134,7,0.0,7
1020,False,True,1649040134,7,0.0,7
1021,False,True,1649040134,4,0.0,4
1023,False,True,1649040134,6,0.0,6
1026,False,True,1649040134,7,0.0,7
1027,False,True,1649040134,6,0.0,6
1029,False,True,1649040134,13,0.0,13
1030,False,True,1649040134,4,0.0,4
1031,False,True,1649040134,6,0.0,6
1033,False,True,1649040134,5,0.0,5
1034,False,True,1649040134,6,0.0,6
1035,False,True,1649040134,7,0.0,7
1036,False,True,1649040134,6,0.0,6
1037,False,True,1649040134,6,0.0,6
1038,False,True,1649040134,5,0.0,5
1040,False,True,1649040134,12,0.0,12
1042,False,True,1649040134,13,0.0,13
1044,False,True,1649040134,13,0.0,13
1046,False,True,1649040134,12,0.0,12
1048,False,True,1649040134,13,0.0,13
1049,False,True,1649040134,6,0.0,6
1050,False,True,1649040134,5,0.0,5
1051,False,True,1649040134,4,0.0,4
1055,False,True,1649040134,0,0.0,0
1056,False,True,1649040134,29,2.0,1
1060,False,True,1649040134,14,1.0,0
1067,False,True,1649040134,29,2.0,1
1069,False,True,1649040134,0,0.0,0
1074,False,True,1649040134,0,0.0,0
1075,False,True,1649040134,32,2.0,4
1076,False,True,1649040134,28,2.0,0
1079,False,True,1649040134,0,0.0,0
1000,True,False,1649040135,777,55.0,7
1001,True,False,1649040135,792,56.0,8
1002,True,False,1649040135,690,49.0,4
1003,True,False,1649040135,807,57.0,9
1004,True,False,1649040135,763,54.0,7
1005,True,False,1649040135,794,56.0,10
1006,True,False,1649040135,834,59.0,8
1007,True,False,1649040135,585,41.0,11
1008,True,False,1649040135,806,57.0,8
1009,True,False,1649040135,640,45.0,10
1015,True,False,1649040135,878,62.0,10
1016,True,False,1649040135,795,56.0,11
1017,True,False,1649040135,598,42.0,10
1018,True,False,1649040135,833,59.0,7
1022,True,False,1649040135,805,57.0,7
1024,True,False,1649040135,938,67.0,0
1025,True,False,1649040135,669,47.0,11
1028,True,False,1649040135,640,45.0,10
1032,True,False,1649040135,834,59.0,8
1039,True,False,1649040135,724,51.0,10
1041,True,False,1649040135,834,59.0,8
1043,True,False,1649040135,819,58.0,7
1045,True,False,1649040135,805,57.0,7
1047,True,False,1649040135,832,59.0,6
1052,True,False,1649040135,834,59.0,8
1053,True,False,1649040135,833,59.0,7
1054,True,False,1649040135,764,54.0,8
1057,True,False,1649040135,923,65.0,13
1058,True,False,1649040135,848,60.0,8
1059,True,False,1649040135,878,62.0,10
1061,True,False,1649040135,805,57.0,7
1062,True,False,1649040135,819,58.0,7
1063,True,False,1649040135,819,58.0,7
1064,True,False,1649040135,834,59.0,8
1065,True,False,1649040135,558,39.0,12
1066,True,False,1649040135,849,60.0,9
1068,True,False,1649040135,805,57.0,7
1070,True,False,1649040135,773,55.0,3
1071,True,False,1649040135,834,59.0,8
1072,True,False,1649040135,612,43.0,10
1073,True,False,1649040135,908,64.0,12
1077,True,False,1649040135,793,56.0,9
1078,True,False,1649040135,893,63.0,11
1080,True,False,1649040135,722,51.0,8
1081,True,False,1649040135,893,63.0,11
1082,True,False,1649040135,696,49.0,10
1083,True,False,1649040135,938,67.0,0
1084,True,False,1649040135,818,58.0,6
1085,True,False,1649040135,818,58.0,6
1010,False,True,1649040135,10,0.0,10
1011,False,True,1649040135,7,0.0,7
1012,False,True,1649040135,21,1.0,7
1013,False,True,1649040135,6,0.0,6
1014,False,True,1649040135,7,0.0,7
1019,False,True,1649040135,7,0.0,7
1020,False,True,1649040135,7,0.0,7
1021,False,True,1649040135,4,0.0,4
1023,False,True,1649040135,6,0.0,6
1026,False,True,1649040135,7,0.0,7
1027,False,True,1649040135,6,0.0,6
1029,False,True,1649040135,13,0.0,13
1030,False,True,1649040135,4,0.0,4
1031,False,True,1649040135,6,0.0,6
1033,False,True,1649040135,5,0.0,5
1034,False,True,1649040135,6,0.0,6
1035,False,True,1649040135,7,0.0,7
1036,False,True,1649040135,6,0.0,6
1037,False,True,1649040135,6,0.0,6
1038,False,True,1649040135,5,0.0,5
1040,False,True,1649040135,12,0.0,12
1042,False,True,1649040135,13,0.0,13
1044,False,True,1649040135,13,0.0,13
1046,False,True,1649040135,12,0.0,12
1048,False,True,1649040135,13,0.0,13
1049,False,True,1649040135,6,0.0,6
1050,False,True,1649040135,5,0.0,5
1051,False,True,1649040135,4,0.0,4
1055,False,True,1649040135,0,0.0,0
1056,False,True,1649040135,29,2.0,1
1060,False,True,1649040135,14,1.0,0
1067,False,True,1649040135,29,2.0,1
1069,False,True,1649040135,0,0.0,0
1074,False,True,1649040135,0,0.0,0
1075,False,True,1649040135,32,2.0,4
1076,False,True,1649040135,28,2.0,0
1079,False,True,1649040135,0,0.0,0
1000,True,False,1649040136,777,55.0,7
1001,True,False,1649040136,778,55.0,8
1002,True,False,1649040136,690,49.0,4
1003,True,False,1649040136,807,57.0,9
1004,True,False,1649040136,763,54.0,7
1005,True,False,1649040136,795,56.0,11
1006,True,False,1649040136,834,59.0,8
1007,True,False,1649040136,938,67.0,0
1008,True,False,1649040136,806,57.0,8
1009,True,False,1649040136,626,44.0,10
1015,True,False,1649040136,863,61.0,9
1016,True,False,1649040136,794,56.0,10
1017,True,False,1649040136,938,67.0,0
1018,True,False,1649040136,833,59.0,7
1022,True,False,1649040136,805,57.0,7
1024,True,False,1649040136,923,65.0,13
1025,True,False,1649040136,655,46.0,11
1028,True,False,1649040136,640,45.0,10
1032,True,False,1649040136,834,59.0,8
1039,True,False,1649040136,724,51.0,10
1041,True,False,1649040136,834,59.0,8
1043,True,False,1649040136,819,58.0,7
1045,True,False,1649040136,938,67.0,0
1047,True,False,1649040136,832,59.0,6
1052,True,False,1649040136,834,59.0,8
1053,True,False,1649040136,833,59.0,7
1054,True,False,1649040136,763,54.0,7
1057,True,False,1649040136,908,64.0,12
1058,True,False,1649040136,848,60.0,8
1059,True,False,1649040136,863,61.0,9
1061,True,False,1649040136,806,57.0,8
1062,True,False,1649040136,819,58.0,7
1063,True,False,1649040136,833,59.0,7
1064,True,False,1649040136,834,59.0,8
1065,True,False,1649040136,558,39.0,12
1066,True,False,1649040136,849,60.0,9
1068,True,False,1649040136,805,57.0,7
1070,True,False,1649040136,773,55.0,3
1071,True,False,1649040136,820,58.0,8
1072,True,False,1649040136,612,43.0,10
1073,True,False,1649040136,893,63.0,11
1077,True,False,1649040136,779,55.0,9
1078,True,False,1649040136,878,62.0,10
1080,True,False,1649040136,722,51.0,8
1081,True,False,1649040136,878,62.0,10
1082,True,False,1649040136,696,49.0,10
1083,True,False,1649040136,923,65.0,13
1084,True,False,1649040136,818,58.0,6
1085,True,False,1649040136,818,58.0,6
1010,False,True,1649040136,10,0.0,10
1011,False,True,1649040136,7,0.0,7
1012,False,True,1649040136,21,1.0,7
1013,False,True,1649040136,6,0.0,6
1014,False,True,1649040136,7,0.0,7
1019,False,True,1649040136,7,0.0,7
1020,False,True,1649040136,7,0.0,7
1021,False,True,1649040136,4,0.0,4
1023,False,True,1649040136,6,0.0,6
1026,False,True,1649040136,7,0.0,7
1027,False,True,1649040136,6,0.0,6
1029,False,True,1649040136,13,0.0,13
1030,False,True,1649040136,4,0.0,4
1031,False,True,1649040136,6,0.0,6
1033,False,True,1649040136,5,0.0,5
1034,False,True,1649040136,6,0.0,6
1035,False,True,1649040136,7,0.0,7
1036,False,True,1649040136,6,0.0,6
1037,False,True,1649040136,6,0.0,6
1038,False,True,1649040136,5,0.0,5
1040,False,True,1649040136,12,0.0,12
1042,False,True,1649040136,13,0.0,13
1044,False,True,1649040136,13,0.0,13
1046,False,True,1649040136,12,0.0,12
1048,False,True,1649040136,13,0.0,13
1049,False,True,1649040136,6,0.0,6
1050,False,True,1649040136,5,0.0,5
1051,False,True,1649040136,4,0.0,4
1055,False,True,1649040136,0,0.0,0
1056,False,True,1649040136,29,2.0,1
1060,False,True,1649040136,14,1.0,0
1067,False,True,1649040136,29,2.0,1
1069,False,True,1649040136,0,0.0,0
1074,False,True,1649040136,0,0.0,0
1075,False,True,1649040136,32,2.0,4
1076,False,True,1649040136,28,2.0,0
1079,False,True,1649040136,0,0.0,0
1000,True,False,1649040137,777,55.0,7
1001,True,False,1649040137,778,55.0,8
1002,True,False,1649040137,690,49.0,4
1003,True,False,1649040137,807,57.0,9
1004,True,False,1649040137,763,54.0,7
1005,True,False,1649040137,781,55.0,11
1006,True,False,1649040137,820,58.0,8
1007,True,False,1649040137,923,65.0,13
1008,True,False,1649040137,806,57.0,8
1009,True,False,1649040137,627,44.0,11
1015,True,False,1649040137,849,60.0,9
1016,True,False,1649040137,780,55.0,10
1017,True,False,1649040137,923,65.0,13
1018,True,False,1649040137,833,59.0,7
1022,True,False,1649040137,805,57.0,7
1024,True,False,1649040137,908,64.0,12
1025,True,False,1649040137,641,45.0,11
1028,True,False,1649040137,626,44.0,10
1032,True,False,1649040137,820,58.0,8
1039,True,False,1649040137,710,50.0,10
1041,True,False,1649040137,820,58.0,8
1043,True,False,1649040137,819,58.0,7
1045,True,False,1649040137,923,65.0,13
1047,True,False,1649040137,832,59.0,6
1052,True,False,1649040137,834,59.0,8
1053,True,False,1649040137,833,59.0,7
1054,True,False,1649040137,763,54.0,7
1057,True,False,1649040137,893,63.0,11
1058,True,False,1649040137,849,60.0,9
1059,True,False,1649040137,848,60.0,8
1061,True,False,1649040137,806,57.0,8
1062,True,False,1649040137,819,58.0,7
1063,True,False,1649040137,834,59.0,8
1064,True,False,1649040137,834,59.0,8
1065,True,False,1649040137,558,39.0,12
1066,True,False,1649040137,849,60.0,9
1068,True,False,1649040137,805,57.0,7
1070,True,False,1649040137,759,54.0,3
1071,True,False,1649040137,821,58.0,9
1072,True,False,1649040137,612,43.0,10
1073,True,False,1649040137,878,62.0,10
1077,True,False,1649040137,765,54.0,9
1078,True,False,1649040137,863,61.0,9
1080,True,False,1649040137,707,50.0,7
1081,True,False,1649040137,863,61.0,9
1082,True,False,1649040137,682,48.0,10
1083,True,False,1649040137,908,64.0,12
1084,True,False,1649040137,818,58.0,6
1085,True,False,1649040137,818,58.0,6
1010,False,True,1649040137,10,0.0,10
1011,False,True,1649040137,7,0.0,7
1012,False,True,1649040137,21,1.0,7
1013,False,True,1649040137,6,0.0,6
1014,False,True,1649040137,7,0.0,7
1019,False,True,1649040137,7,0.0,7
1020,False,True,1649040137,7,0.0,7
1021,False,True,1649040137,4,0.0,4
1023,False,True,1649040137,6,0.0,6
1026,False,True,1649040137,7,0.0,7
1027,False,True,1649040137,6,0.0,6
1029,False,True,1649040137,13,0.0,13
1030,False,True,1649040137,4,0.0,4
1031,False,True,1649040137,6,0.0,6
1033,False,True,1649040137,5,0.0,5
1034,False,True,1649040137,6,0.0,6
1035,False,True,1649040137,7,0.0,7
1036,False,True,1649040137,6,0.0,6
1037,False,True,1649040137,6,0.0,6
1038,False,True,1649040137,5,0.0,5
1040,False,True,1649040137,12,0.0,12
1042,False,True,1649040137,13,0.0,13
1044,False,True,1649040137,13,0.0,13
1046,False,True,1649040137,13,0.0,13
1048,False,True,1649040137,13,0.0,13
1049,False,True,1649040137,6,0.0,6
1050,False,True,1649040137,5,0.0,5
1051,False,True,1649040137,4,0.0,4
1055,False,True,1649040137,0,0.0,0
1056,False,True,1649040137,29,2.0,1
1060,False,True,1649040137,14,1.0,0
1067,False,True,1649040137,29,2.0,1
1069,False,True,1649040137,0,0.0,0
1074,False,True,1649040137,0,0.0,0
1075,False,True,1649040137,32,2.0,4
1076,False,True,1649040137,28,2.0,0
1079,False,True,1649040137,0,0.0,0
1000,True,False,1649040138,777,55.0,7
1001,True,False,1649040138,792,56.0,8
1002,True,False,1649040138,690,49.0,4
1003,True,False,1649040138,807,57.0,9
1004,True,False,1649040138,763,54.0,7
1005,True,False,1649040138,781,55.0,11
1006,True,False,1649040138,820,58.0,8
1007,True,False,1649040138,908,64.0,12
1008,True,False,1649040138,806,57.0,8
1009,True,False,1649040138,613,43.0,11
1015,True,False,1649040138,938,67.0,0
1016,True,False,1649040138,780,55.0,10
1017,True,False,1649040138,908,64.0,12
1018,True,False,1649040138,833,59.0,7
1022,True,False,1649040138,805,57.0,7
1024,True,False,1649040138,893,63.0,11
1025,True,False,1649040138,627,44.0,11
1028,True,False,1649040138,612,43.0,10
1032,True,False,1649040138,820,58.0,8
1039,True,False,1649040138,696,49.0,10
1041,True,False,1649040138,820,58.0,8
1043,True,False,1649040138,819,58.0,7
1045,True,False,1649040138,908,64.0,12
1047,True,False,1649040138,832,59.0,6
1052,True,False,1649040138,834,59.0,8
1053,True,False,1649040138,833,59.0,7
1054,True,False,1649040138,763,54.0,7
1057,True,False,1649040138,878,62.0,10
1058,True,False,1649040138,835,59.0,9
1059,True,False,1649040138,835,59.0,9
1061,True,False,1649040138,806,57.0,8
1062,True,False,1649040138,819,58.0,7
1063,True,False,1649040138,834,59.0,8
1064,True,False,1649040138,834,59.0,8
1065,True,False,1649040138,544,38.0,12
1066,True,False,1649040138,835,59.0,9
1068,True,False,1649040138,805,57.0,7
1070,True,False,1649040138,759,54.0,3
1071,True,False,1649040138,821,58.0,9
1072,True,False,1649040138,612,43.0,10
1073,True,False,1649040138,863,61.0,9
1077,True,False,1649040138,750,53.0,8
1078,True,False,1649040138,849,60.0,9
1080,True,False,1649040138,708,50.0,8
1081,True,False,1649040138,848,60.0,8
1082,True,False,1649040138,695,49.0,9
1083,True,False,1649040138,893,63.0,11
1084,True,False,1649040138,818,58.0,6
1085,True,False,1649040138,818,58.0,6
1010,False,True,1649040138,10,0.0,10
1011,False,True,1649040138,7,0.0,7
1012,False,True,1649040138,21,1.0,7
1013,False,True,1649040138,6,0.0,6
1014,False,True,1649040138,7,0.0,7
1019,False,True,1649040138,7,0.0,7
1020,False,True,1649040138,7,0.0,7
1021,False,True,1649040138,4,0.0,4
1023,False,True,1649040138,6,0.0,6
1026,False,True,1649040138,7,0.0,7
1027,False,True,1649040138,6,0.0,6
1029,False,True,1649040138,13,0.0,13
1030,False,True,1649040138,4,0.0,4
1031,False,True,1649040138,6,0.0,6
1033,False,True,1649040138,5,0.0,5
1034,False,True,1649040138,6,0.0,6
1035,False,True,1649040138,7,0.0,7
1036,False,True,1649040138,6,0.0,6
1037,False,True,1649040138,6,0.0,6
1038,False,True,1649040138,5,0.0,5
1040,False,True,1649040138,12,0.0,12
1042,False,True,1649040138,13,0.0,13
1044,False,True,1649040138,13,0.0,13
1046,False,True,1649040138,13,0.0,13
1048,False,True,1649040138,13,0.0,13
1049,False,True,1649040138,6,0.0,6
1050,False,True,1649040138,6,0.0,6
1051,False,True,1649040138,4,0.0,4
1055,False,True,1649040138,0,0.0,0
1056,False,True,1649040138,29,2.0,1
1060,False,True,1649040138,14,1.0,0
1067,False,True,1649040138,29,2.0,1
1069,False,True,1649040138,0,0.0,0
1074,False,True,1649040138,0,0.0,0
1075,False,True,1649040138,32,2.0,4
1076,False,True,1649040138,28,2.0,0
1079,False,True,1649040138,0,0.0,0
1000,True,False,1649040139,777,55.0,7
1001,True,False,1649040139,806,57.0,8
1002,True,False,1649040139,690,49.0,4
1003,True,False,1649040139,793,56.0,9
1004,True,False,1649040139,763,54.0,7
1005,True,False,1649040139,795,56.0,11
1006,True,False,1649040139,820,58.0,8
1007,True,False,1649040139,893,63.0,11
1008,True,False,1649040139,792,56.0,8
1009,True,False,1649040139,627,44.0,11
1015,True,False,1649040139,923,65.0,13
1016,True,False,1649040139,780,55.0,10
1017,True,False,1649040139,893,63.0,11
1018,True,False,1649040139,833,59.0,7
1022,True,False,1649040139,805,57.0,7
1024,True,False,1649040139,878,62.0,10
1025,True,False,1649040139,613,43.0,11
1028,True,False,1649040139,612,43.0,10
1032,True,False,1649040139,820,58.0,8
1039,True,False,1649040139,682,48.0,10
1041,True,False,1649040139,820,58.0,8
1043,True,False,1649040139,833,59.0,7
1045,True,False,1649040139,893,63.0,11
1047,True,False,1649040139,832,59.0,6
1052,True,False,1649040139,834,59.0,8
1053,True,False,1649040139,819,58.0,7
1054,True,False,1649040139,763,54.0,7
1057,True,False,1649040139,863,61.0,9
1058,True,False,1649040139,821,58.0,9
1059,True,False,1649040139,822,58.0,10
1061,True,False,1649040139,807,57.0,9
1062,True,False,1649040139,819,58.0,7
1063,True,False,1649040139,834,59.0,8
1064,True,False,1649040139,835,59.0,9
1065,True,False,1649040139,530,37.0,12
1066,True,False,1649040139,848,60.0,8
1068,True,False,1649040139,805,57.0,7
1070,True,False,1649040139,745,53.0,3
1071,True,False,1649040139,807,57.0,9
1072,True,False,1649040139,612,43.0,10
1073,True,False,1649040139,848,60.0,8
1077,True,False,1649040139,735,52.0,7
1078,True,False,1649040139,849,60.0,9
1080,True,False,1649040139,708,50.0,8
1081,True,False,1649040139,834,59.0,8
1082,True,False,1649040139,682,48.0,10
1083,True,False,1649040139,878,62.0,10
1084,True,False,1649040139,818,58.0,6
1085,True,False,1649040139,818,58.0,6
1010,False,True,1649040139,10,0.0,10
1011,False,True,1649040139,7,0.0,7
1012,False,True,1649040139,21,1.0,7
1013,False,True,1649040139,6,0.0,6
1014,False,True,1649040139,7,0.0,7
1019,False,True,1649040139,7,0.0,7
1020,False,True,1649040139,7,0.0,7
1021,False,True,1649040139,4,0.0,4
1023,False,True,1649040139,6,0.0,6
1026,False,True,1649040139,7,0.0,7
1027,False,True,1649040139,6,0.0,6
1029,False,True,1649040139,13,0.0,13
1030,False,True,1649040139,4,0.0,4
1031,False,True,1649040139,6,0.0,6
1033,False,True,1649040139,5,0.0,5
1034,False,True,1649040139,6,0.0,6
1035,False,True,1649040139,7,0.0,7
1036,False,True,1649040139,6,0.0,6
1037,False,True,1649040139,6,0.0,6
1038,False,True,1649040139,5,0.0,5
1040,False,True,1649040139,12,0.0,12
1042,False,True,1649040139,13,0.0,13
1044,False,True,1649040139,13,0.0,13
1046,False,True,1649040139,13,0.0,13
1048,False,True,1649040139,13,0.0,13
1049,False,True,1649040139,6,0.0,6
1050,False,True,1649040139,6,0.0,6
1051,False,True,1649040139,4,0.0,4
1055,False,True,1649040139,0,0.0,0
1056,False,True,1649040139,29,2.0,1
1060,False,True,1649040139,14,1.0,0
1067,False,True,1649040139,29,2.0,1
1069,False,True,1649040139,0,0.0,0
1074,False,True,1649040139,0,0.0,0
1075,False,True,1649040139,33,2.0,5
1076,False,True,1649040139,28,2.0,0
1079,False,True,1649040139,0,0.0,0
1000,True,False,1649040140,777,55.0,7
1001,True,False,1649040140,792,56.0,8
1002,True,False,1649040140,676,48.0,4
1003,True,False,1649040140,779,55.0,9
1004,True,False,1649040140,763,54.0,7
1005,True,False,1649040140,795,56.0,11
1006,True,False,1649040140,820,58.0,8
1007,True,False,1649040140,878,62.0,10
1008,True,False,1649040140,792,56.0,8
1009,True,False,1649040140,613,43.0,11
1015,True,False,1649040140,908,64.0,12
1016,True,False,1649040140,780,55.0,10
1017,True,False,1649040140,878,62.0,10
1018,True,False,1649040140,833,59.0,7
1022,True,False,1649040140,805,57.0,7
1024,True,False,1649040140,863,61.0,9
1025,True,False,1649040140,613,43.0,11
1028,True,False,1649040140,599,42.0,11
1032,True,False,1649040140,820,58.0,8
1039,True,False,1649040140,669,47.0,11
1041,True,False,1649040140,820,58.0,8
1043,True,False,1649040140,833,59.0,7
1045,True,False,1649040140,878,62.0,10
1047,True,False,1649040140,832,59.0,6
1052,True,False,1649040140,820,58.0,8
1053,True,False,1649040140,819,58.0,7
1054,True,False,1649040140,763,54.0,7
1057,True,False,1649040140,848,60.0,8
1058,True,False,1649040140,821,58.0,9
1059,True,False,1649040140,808,57.0,10
1061,True,False,1649040140,807,57.0,9
1062,True,False,1649040140,819,58.0,7
1063,True,False,1649040140,834,59.0,8
1064,True,False,1649040140,821,58.0,9
1065,True,False,1649040140,938,67.0,0
1066,True,False,1649040140,834,59.0,8
1068,True,False,1649040140,805,57.0,7
1070,True,False,1649040140,731,52.0,3
1071,True,False,1649040140,793,56.0,9
1072,True,False,1649040140,626,44.0,10
1073,True,False,1649040140,848,60.0,8
1077,True,False,1649040140,736,52.0,8
1078,True,False,1649040140,835,59.0,9
1080,True,False,1649040140,709,50.0,9
1081,True,False,1649040140,834,59.0,8
1082,True,False,1649040140,668,47.0,10
1083,True,False,1649040140,863,61.0,9
1084,True,False,1649040140,818,58.0,6
1085,True,False,1649040140,818,58.0,6
1010,False,True,1649040140,10,0.0,10
1011,False,True,1649040140,7,0.0,7
1012,False,True,1649040140,21,1.0,7
1013,False,True,1649040140,6,0.0,6
1014,False,True,1649040140,7,0.0,7
1019,False,True,1649040140,7,0.0,7
1020,False,True,1649040140,7,0.0,7
1021,False,True,1649040140,4,0.0,4
1023,False,True,1649040140,6,0.0,6
1026,False,True,1649040140,7,0.0,7
1027,False,True,1649040140,6,0.0,6
1029,False,True,1649040140,13,0.0,13
1030,False,True,1649040140,4,0.0,4
1031,False,True,1649040140,6,0.0,6
1033,False,True,1649040140,5,0.0,5
1034,False,True,1649040140,6,0.0,6
1035,False,True,1649040140,7,0.0,7
1036,False,True,1649040140,6,0.0,6
1037,False,True,1649040140,6,0.0,6
1038,False,True,1649040140,5,0.0,5
1040,False,True,1649040140,12,0.0,12
1042,False,True,1649040140,13,0.0,13
