ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1008,True,False,1649040058,524,37.0,6
1009,True,False,1649040058,524,37.0,6
1015,True,False,1649040058,539,38.0,7
1016,True,False,1649040058,127,9.0,1
1017,True,False,1649040058,121,8.0,9
1018,True,False,1649040058,524,37.0,6
1022,True,False,1649040058,133,9.0,7
1024,True,False,1649040058,126,9.0,0
1025,True,False,1649040058,134,9.0,8
1028,True,False,1649040058,12,0.0,12
1032,True,False,1649040058,539,38.0,7
1039,True,False,1649040058,12,0.0,12
1041,True,False,1649040058,13,0.0,13
1043,True,False,1649040058,12,0.0,12
1045,True,False,1649040058,12,0.0,12
1047,True,False,1649040058,12,0.0,12
1010,False,True,1649040058,10,0.0,10
1011,False,True,1649040058,7,0.0,7
1012,False,True,1649040058,22,1.0,8
1013,False,True,1649040058,6,0.0,6
1014,False,True,1649040058,7,0.0,7
1019,False,True,1649040058,4,0.0,4
1020,False,True,1649040058,5,0.0,5
1021,False,True,1649040058,6,0.0,6
1023,False,True,1649040058,7,0.0,7
1026,False,True,1649040058,5,0.0,5
1027,False,True,1649040058,7,0.0,7
1029,False,True,1649040058,13,0.0,13
1030,False,True,1649040058,4,0.0,4
1031,False,True,1649040058,7,0.0,7
1033,False,True,1649040058,7,0.0,7
1034,False,True,1649040058,6,0.0,6
1035,False,True,1649040058,6,0.0,6
1036,False,True,1649040058,4,0.0,4
1037,False,True,1649040058,5,0.0,5
1038,False,True,1649040058,6,0.0,6
1040,False,True,1649040058,13,0.0,13
1042,False,True,1649040058,13,0.0,13
1044,False,True,1649040058,13,0.0,13
1046,False,True,1649040058,12,0.0,12
1048,False,True,1649040058,13,0.0,13
1049,False,True,1649040058,5,0.0,5
1050,False,True,1649040058,4,0.0,4
1051,False,True,1649040058,4,0.0,4
1000,True,False,1649040059,512,36.0,8
1001,True,False,1649040059,122,8.0,10
1002,True,False,1649040059,512,36.0,8
1003,True,False,1649040059,539,38.0,7
1004,True,False,1649040059,539,38.0,7
1005,True,False,1649040059,121,8.0,9
1006,True,False,1649040059,120,8.0,8
1007,True,False,1649040059,524,37.0,6
1008,True,False,1649040059,539,38.0,7
1009,True,False,1649040059,539,38.0,7
1015,True,False,1649040059,524,37.0,6
1016,True,False,1649040059,127,9.0,1
1017,True,False,1649040059,121,8.0,9
1018,True,False,1649040059,539,38.0,7
1022,True,False,1649040059,133,9.0,7
1024,True,False,1649040059,126,9.0,0
1025,True,False,1649040059,134,9.0,8
1028,True,False,1649040059,12,0.0,12
1032,True,False,1649040059,524,37.0,6
1039,True,False,1649040059,12,0.0,12
1041,True,False,1649040059,13,0.0,13
1043,True,False,1649040059,12,0.0,12
1045,True,False,1649040059,12,0.0,12
1047,True,False,1649040059,12,0.0,12
1010,False,True,1649040059,10,0.0,10
1011,False,True,1649040059,7,0.0,7
1012,False,True,1649040059,22,1.0,8
1013,False,True,1649040059,6,0.0,6
1014,False,True,1649040059,7,0.0,7
1019,False,True,1649040059,4,0.0,4
1020,False,True,1649040059,5,0.0,5
1021,False,True,1649040059,6,0.0,6
1023,False,True,1649040059,7,0.0,7
1026,False,True,1649040059,5,0.0,5
1027,False,True,1649040059,7,0.0,7
1029,False,True,1649040059,13,0.0,13
1030,False,True,1649040059,4,0.0,4
1031,False,True,1649040059,7,0.0,7
1033,False,True,1649040059,7,0.0,7
1034,False,True,1649040059,6,0.0,6
1035,False,True,1649040059,6,0.0,6
1036,False,True,1649040059,4,0.0,4
1037,False,True,1649040059,5,0.0,5
1038,False,True,1649040059,6,0.0,6
1040,False,True,1649040059,13,0.0,13
1042,False,True,1649040059,13,0.0,13
1044,False,True,1649040059,13,0.0,13
1046,False,True,1649040059,12,0.0,12
1048,False,True,1649040059,13,0.0,13
1049,False,True,1649040059,5,0.0,5
1050,False,True,1649040059,4,0.0,4
1051,False,True,1649040059,4,0.0,4
1000,True,False,1649040060,512,36.0,8
1001,True,False,1649040060,122,8.0,10
1002,True,False,1649040060,512,36.0,8
1003,True,False,1649040060,524,37.0,6
1004,True,False,1649040060,524,37.0,6
1005,True,False,1649040060,121,8.0,9
1006,True,False,1649040060,120,8.0,8
1007,True,False,1649040060,539,38.0,7
1008,True,False,1649040060,524,37.0,6
1009,True,False,1649040060,524,37.0,6
1015,True,False,1649040060,539,38.0,7
1016,True,False,1649040060,127,9.0,1
1017,True,False,1649040060,121,8.0,9
1018,True,False,1649040060,524,37.0,6
1022,True,False,1649040060,133,9.0,7
1024,True,False,1649040060,126,9.0,0
1025,True,False,1649040060,134,9.0,8
1028,True,False,1649040060,12,0.0,12
1032,True,False,1649040060,539,38.0,7
1039,True,False,1649040060,12,0.0,12
1041,True,False,1649040060,13,0.0,13
1043,True,False,1649040060,12,0.0,12
1045,True,False,1649040060,12,0.0,12
1047,True,False,1649040060,12,0.0,12
1010,False,True,1649040060,10,0.0,10
1011,False,True,1649040060,7,0.0,7
1012,False,True,1649040060,22,1.0,8
1013,False,True,1649040060,6,0.0,6
1014,False,True,1649040060,7,0.0,7
1019,False,True,1649040060,4,0.0,4
1020,False,True,1649040060,5,0.0,5
1021,False,True,1649040060,6,0.0,6
1023,False,True,1649040060,7,0.0,7
1026,False,True,1649040060,6,0.0,6
1027,False,True,1649040060,7,0.0,7
1029,False,True,1649040060,13,0.0,13
1030,False,True,1649040060,4,0.0,4
1031,False,True,1649040060,7,0.0,7
1033,False,True,1649040060,7,0.0,7
1034,False,True,1649040060,6,0.0,6
1035,False,True,1649040060,6,0.0,6
1036,False,True,1649040060,4,0.0,4
1037,False,True,1649040060,5,0.0,5
1038,False,True,1649040060,6,0.0,6
1040,False,True,1649040060,13,0.0,13
1042,False,True,1649040060,13,0.0,13
1044,False,True,1649040060,13,0.0,13
1046,False,True,1649040060,12,0.0,12
1048,False,True,1649040060,13,0.0,13
1049,False,True,1649040060,5,0.0,5
1050,False,True,1649040060,4,0.0,4
1051,False,True,1649040060,4,0.0,4
1000,True,False,1649040061,512,36.0,8
1001,True,False,1649040061,122,8.0,10
1002,True,False,1649040061,512,36.0,8
1003,True,False,1649040061,539,38.0,7
1004,True,False,1649040061,539,38.0,7
1005,True,False,1649040061,121,8.0,9
1006,True,False,1649040061,120,8.0,8
1007,True,False,1649040061,524,37.0,6
1008,True,False,1649040061,539,38.0,7
1009,True,False,1649040061,539,38.0,7
1015,True,False,1649040061,524,37.0,6
1016,True,False,1649040061,127,9.0,1
1017,True,False,1649040061,121,8.0,9
1018,True,False,1649040061,539,38.0,7
1022,True,False,1649040061,133,9.0,7
1024,True,False,1649040061,126,9.0,0
1025,True,False,1649040061,134,9.0,8
1028,True,False,1649040061,12,0.0,12
1032,True,False,1649040061,524,37.0,6
1039,True,False,1649040061,12,0.0,12
1041,True,False,1649040061,13,0.0,13
1043,True,False,1649040061,12,0.0,12
1045,True,False,1649040061,12,0.0,12
1047,True,False,1649040061,12,0.0,12
1010,False,True,1649040061,10,0.0,10
1011,False,True,1649040061,7,0.0,7
1012,False,True,1649040061,22,1.0,8
1013,False,True,1649040061,6,0.0,6
1014,False,True,1649040061,7,0.0,7
1019,False,True,1649040061,4,0.0,4
1020,False,True,1649040061,5,0.0,5
1021,False,True,1649040061,6,0.0,6
1023,False,True,1649040061,7,0.0,7
1026,False,True,1649040061,6,0.0,6
1027,False,True,1649040061,7,0.0,7
1029,False,True,1649040061,13,0.0,13
1030,False,True,1649040061,4,0.0,4
1031,False,True,1649040061,7,0.0,7
1033,False,True,1649040061,7,0.0,7
1034,False,True,1649040061,6,0.0,6
1035,False,True,1649040061,6,0.0,6
1036,False,True,1649040061,5,0.0,5
1037,False,True,1649040061,5,0.0,5
1038,False,True,1649040061,6,0.0,6
1040,False,True,1649040061,13,0.0,13
1042,False,True,1649040061,13,0.0,13
1044,False,True,1649040061,13,0.0,13
1046,False,True,1649040061,12,0.0,12
1048,False,True,1649040061,13,0.0,13
1049,False,True,1649040061,5,0.0,5
1050,False,True,1649040061,4,0.0,4
1051,False,True,1649040061,4,0.0,4
1000,True,False,1649040062,512,36.0,8
1001,True,False,1649040062,122,8.0,10
1002,True,False,1649040062,512,36.0,8
1003,True,False,1649040062,524,37.0,6
1004,True,False,1649040062,524,37.0,6
1005,True,False,1649040062,121,8.0,9
1006,True,False,1649040062,120,8.0,8
1007,True,False,1649040062,539,38.0,7
1008,True,False,1649040062,524,37.0,6
1009,True,False,1649040062,524,37.0,6
1015,True,False,1649040062,539,38.0,7
1016,True,False,1649040062,127,9.0,1
1017,True,False,1649040062,121,8.0,9
1018,True,False,1649040062,524,37.0,6
1022,True,False,1649040062,133,9.0,7
1024,True,False,1649040062,126,9.0,0
1025,True,False,1649040062,134,9.0,8
1028,True,False,1649040062,12,0.0,12
1032,True,False,1649040062,539,38.0,7
1039,True,False,1649040062,12,0.0,12
1041,True,False,1649040062,13,0.0,13
1043,True,False,1649040062,12,0.0,12
1045,True,False,1649040062,13,0.0,13
1047,True,False,1649040062,12,0.0,12
1010,False,True,1649040062,10,0.0,10
1011,False,True,1649040062,7,0.0,7
1012,False,True,1649040062,22,1.0,8
1013,False,True,1649040062,6,0.0,6
1014,False,True,1649040062,7,0.0,7
1019,False,True,1649040062,4,0.0,4
1020,False,True,1649040062,5,0.0,5
1021,False,True,1649040062,6,0.0,6
1023,False,True,1649040062,7,0.0,7
1026,False,True,1649040062,6,0.0,6
1027,False,True,1649040062,7,0.0,7
1029,False,True,1649040062,13,0.0,13
1030,False,True,1649040062,4,0.0,4
1031,False,True,1649040062,7,0.0,7
1033,False,True,1649040062,7,0.0,7
1034,False,True,1649040062,6,0.0,6
1035,False,True,1649040062,6,0.0,6
1036,False,True,1649040062,5,0.0,5
1037,False,True,1649040062,5,0.0,5
1038,False,True,1649040062,6,0.0,6
1040,False,True,1649040062,13,0.0,13
1042,False,True,1649040062,13,0.0,13
1044,False,True,1649040062,13,0.0,13
1046,False,True,1649040062,12,0.0,12
1048,False,True,1649040062,13,0.0,13
1049,False,True,1649040062,5,0.0,5
1050,False,True,1649040062,4,0.0,4
1051,False,True,1649040062,4,0.0,4
1000,True,False,1649040063,512,36.0,8
1001,True,False,1649040063,122,8.0,10
1002,True,False,1649040063,512,36.0,8
1003,True,False,1649040063,539,38.0,7
1004,True,False,1649040063,539,38.0,7
1005,True,False,1649040063,121,8.0,9
1006,True,False,1649040063,120,8.0,8
1007,True,False,1649040063,524,37.0,6
1008,True,False,1649040063,539,38.0,7
1009,True,False,1649040063,539,38.0,7
1015,True,False,1649040063,524,37.0,6
1016,True,False,1649040063,127,9.0,1
1017,True,False,1649040063,121,8.0,9
1018,True,False,1649040063,539,38.0,7
1022,True,False,1649040063,133,9.0,7
1024,True,False,1649040063,126,9.0,0
1025,True,False,1649040063,134,9.0,8
1028,True,False,1649040063,12,0.0,12
1032,True,False,1649040063,524,37.0,6
1039,True,False,1649040063,12,0.0,12
1041,True,False,1649040063,13,0.0,13
1043,True,False,1649040063,12,0.0,12
1045,True,False,1649040063,13,0.0,13
1047,True,False,1649040063,12,0.0,12
1010,False,True,1649040063,10,0.0,10
1011,False,True,1649040063,7,0.0,7
1012,False,True,1649040063,22,1.0,8
1013,False,True,1649040063,6,0.0,6
1014,False,True,1649040063,7,0.0,7
1019,False,True,1649040063,4,0.0,4
1020,False,True,1649040063,5,0.0,5
1021,False,True,1649040063,6,0.0,6
1023,False,True,1649040063,7,0.0,7
1026,False,True,1649040063,6,0.0,6
1027,False,True,1649040063,7,0.0,7
1029,False,True,1649040063,13,0.0,13
1030,False,True,1649040063,4,0.0,4
1031,False,True,1649040063,7,0.0,7
1033,False,True,1649040063,7,0.0,7
1034,False,True,1649040063,6,0.0,6
1035,False,True,1649040063,6,0.0,6
1036,False,True,1649040063,5,0.0,5
1037,False,True,1649040063,5,0.0,5
1038,False,True,1649040063,6,0.0,6
1040,False,True,1649040063,13,0.0,13
1042,False,True,1649040063,13,0.0,13
1044,False,True,1649040063,13,0.0,13
1046,False,True,1649040063,12,0.0,12
1048,False,True,1649040063,13,0.0,13
1049,False,True,1649040063,5,0.0,5
1050,False,True,1649040063,4,0.0,4
1051,False,True,1649040063,4,0.0,4
1000,True,False,1649040064,512,36.0,8
1001,True,False,1649040064,122,8.0,10
1002,True,False,1649040064,512,36.0,8
1003,True,False,1649040064,524,37.0,6
1004,True,False,1649040064,524,37.0,6
1005,True,False,1649040064,121,8.0,9
1006,True,False,1649040064,121,8.0,9
1007,True,False,1649040064,539,38.0,7
1008,True,False,1649040064,524,37.0,6
1009,True,False,1649040064,524,37.0,6
1015,True,False,1649040064,539,38.0,7
1016,True,False,1649040064,127,9.0,1
1017,True,False,1649040064,121,8.0,9
1018,True,False,1649040064,524,37.0,6
1022,True,False,1649040064,133,9.0,7
1024,True,False,1649040064,126,9.0,0
1025,True,False,1649040064,134,9.0,8
1028,True,False,1649040064,12,0.0,12
1032,True,False,1649040064,539,38.0,7
1039,True,False,1649040064,12,0.0,12
1041,True,False,1649040064,13,0.0,13
1043,True,False,1649040064,12,0.0,12
1045,True,False,1649040064,13,0.0,13
1047,True,False,1649040064,12,0.0,12
1010,False,True,1649040064,10,0.0,10
1011,False,True,1649040064,7,0.0,7
1012,False,True,1649040064,22,1.0,8
1013,False,True,1649040064,6,0.0,6
1014,False,True,1649040064,7,0.0,7
1019,False,True,1649040064,4,0.0,4
1020,False,True,1649040064,5,0.0,5
1021,False,True,1649040064,6,0.0,6
1023,False,True,1649040064,7,0.0,7
1026,False,True,1649040064,6,0.0,6
1027,False,True,1649040064,7,0.0,7
1029,False,True,1649040064,13,0.0,13
1030,False,True,1649040064,4,0.0,4
1031,False,True,1649040064,7,0.0,7
1033,False,True,1649040064,7,0.0,7
1034,False,True,1649040064,6,0.0,6
1035,False,True,1649040064,6,0.0,6
1036,False,True,1649040064,5,0.0,5
1037,False,True,1649040064,5,0.0,5
1038,False,True,1649040064,6,0.0,6
1040,False,True,1649040064,13,0.0,13
1042,False,True,1649040064,13,0.0,13
1044,False,True,1649040064,13,0.0,13
1046,False,True,1649040064,12,0.0,12
1048,False,True,1649040064,13,0.0,13
1049,False,True,1649040064,5,0.0,5
1050,False,True,1649040064,5,0.0,5
1051,False,True,1649040064,4,0.0,4
1000,True,False,1649040065,512,36.0,8
1001,True,False,1649040065,122,8.0,10
1002,True,False,1649040065,512,36.0,8
1003,True,False,1649040065,539,38.0,7
1004,True,False,1649040065,539,38.0,7
1005,True,False,1649040065,121,8.0,9
1006,True,False,1649040065,121,8.0,9
1007,True,False,1649040065,524,37.0,6
1008,True,False,1649040065,539,38.0,7
1009,True,False,1649040065,539,38.0,7
1015,True,False,1649040065,524,37.0,6
1016,True,False,1649040065,127,9.0,1
1017,True,False,1649040065,121,8.0,9
1018,True,False,1649040065,539,38.0,7
1022,True,False,1649040065,133,9.0,7
1024,True,False,1649040065,126,9.0,0
1025,True,False,1649040065,134,9.0,8
1028,True,False,1649040065,12,0.0,12
1032,True,False,1649040065,524,37.0,6
1039,True,False,1649040065,12,0.0,12
1041,True,False,1649040065,13,0.0,13
1043,True,False,1649040065,12,0.0,12
1045,True,False,1649040065,13,0.0,13
1047,True,False,1649040065,12,0.0,12
1010,False,True,1649040065,10,0.0,10
1011,False,True,1649040065,7,0.0,7
1012,False,True,1649040065,22,1.0,8
1013,False,True,1649040065,6,0.0,6
1014,False,True,1649040065,7,0.0,7
1019,False,True,1649040065,4,0.0,4
1020,False,True,1649040065,5,0.0,5
1021,False,True,1649040065,6,0.0,6
1023,False,True,1649040065,7,0.0,7
1026,False,True,1649040065,6,0.0,6
1027,False,True,1649040065,7,0.0,7
1029,False,True,1649040065,13,0.0,13
1030,False,True,1649040065,4,0.0,4
1031,False,True,1649040065,7,0.0,7
1033,False,True,1649040065,7,0.0,7
1034,False,True,1649040065,6,0.0,6
1035,False,True,1649040065,6,0.0,6
1036,False,True,1649040065,5,0.0,5
1037,False,True,1649040065,5,0.0,5
1038,False,True,1649040065,6,0.0,6
1040,False,True,1649040065,13,0.0,13
1042,False,True,1649040065,13,0.0,13
1044,False,True,1649040065,13,0.0,13
1046,False,True,1649040065,12,0.0,12
1048,False,True,1649040065,13,0.0,13
1049,False,True,1649040065,5,0.0,5
1050,False,True,1649040065,5,0.0,5
1051,False,True,1649040065,4,0.0,4
1000,True,False,1649040066,512,36.0,8
1001,True,False,1649040066,122,8.0,10
1002,True,False,1649040066,512,36.0,8
1003,True,False,1649040066,524,37.0,6
1004,True,False,1649040066,524,37.0,6
1005,True,False,1649040066,121,8.0,9
1006,True,False,1649040066,120,8.0,8
1007,True,False,1649040066,539,38.0,7
1008,True,False,1649040066,524,37.0,6
1009,True,False,1649040066,524,37.0,6
1015,True,False,1649040066,539,38.0,7
1016,True,False,1649040066,127,9.0,1
1017,True,False,1649040066,121,8.0,9
1018,True,False,1649040066,524,37.0,6
1022,True,False,1649040066,133,9.0,7
1024,True,False,1649040066,126,9.0,0
1025,True,False,1649040066,134,9.0,8
1028,True,False,1649040066,12,0.0,12
1032,True,False,1649040066,539,38.0,7
1039,True,False,1649040066,12,0.0,12
1041,True,False,1649040066,13,0.0,13
1043,True,False,1649040066,12,0.0,12
1045,True,False,1649040066,13,0.0,13
1047,True,False,1649040066,12,0.0,12
1010,False,True,1649040066,10,0.0,10
1011,False,True,1649040066,7,0.0,7
1012,False,True,1649040066,22,1.0,8
1013,False,True,1649040066,6,0.0,6
1014,False,True,1649040066,7,0.0,7
1019,False,True,1649040066,4,0.0,4
1020,False,True,1649040066,5,0.0,5
1021,False,True,1649040066,6,0.0,6
1023,False,True,1649040066,7,0.0,7
1026,False,True,1649040066,6,0.0,6
1027,False,True,1649040066,7,0.0,7
1029,False,True,1649040066,13,0.0,13
1030,False,True,1649040066,4,0.0,4
1031,False,True,1649040066,7,0.0,7
1033,False,True,1649040066,7,0.0,7
1034,False,True,1649040066,6,0.0,6
1035,False,True,1649040066,6,0.0,6
1036,False,True,1649040066,5,0.0,5
1037,False,True,1649040066,5,0.0,5
1038,False,True,1649040066,6,0.0,6
1040,False,True,1649040066,13,0.0,13
1042,False,True,1649040066,13,0.0,13
1044,False,True,1649040066,13,0.0,13
1046,False,True,1649040066,12,0.0,12
1048,False,True,1649040066,13,0.0,13
1049,False,True,1649040066,5,0.0,5
1050,False,True,1649040066,5,0.0,5
1051,False,True,1649040066,4,0.0,4
1000,True,False,1649040067,512,36.0,8
1001,True,False,1649040067,122,8.0,10
1002,True,False,1649040067,512,36.0,8
1003,True,False,1649040067,539,38.0,7
1004,True,False,1649040067,539,38.0,7
1005,True,False,1649040067,121,8.0,9
1006,True,False,1649040067,120,8.0,8
1007,True,False,1649040067,524,37.0,6
1008,True,False,1649040067,539,38.0,7
1009,True,False,1649040067,539,38.0,7
1015,True,False,1649040067,524,37.0,6
1016,True,False,1649040067,127,9.0,1
1017,True,False,1649040067,121,8.0,9
1018,True,False,1649040067,539,38.0,7
1022,True,False,1649040067,133,9.0,7
1024,True,False,1649040067,126,9.0,0
1025,True,False,1649040067,134,9.0,8
1028,True,False,1649040067,12,0.0,12
1032,True,False,1649040067,524,37.0,6
1039,True,False,1649040067,12,0.0,12
1041,True,False,1649040067,13,0.0,13
1043,True,False,1649040067,12,0.0,12
1045,True,False,1649040067,13,0.0,13
1047,True,False,1649040067,12,0.0,12
1010,False,True,1649040067,10,0.0,10
1011,False,True,1649040067,7,0.0,7
1012,False,True,1649040067,22,1.0,8
1013,False,True,1649040067,6,0.0,6
1014,False,True,1649040067,7,0.0,7
1019,False,True,1649040067,4,0.0,4
1020,False,True,1649040067,5,0.0,5
1021,False,True,1649040067,6,0.0,6
1023,False,True,1649040067,7,0.0,7
1026,False,True,1649040067,6,0.0,6
1027,False,True,1649040067,7,0.0,7
1029,False,True,1649040067,13,0.0,13
1030,False,True,1649040067,4,0.0,4
1031,False,True,1649040067,7,0.0,7
1033,False,True,1649040067,7,0.0,7
1034,False,True,1649040067,6,0.0,6
1035,False,True,1649040067,6,0.0,6
1036,False,True,1649040067,5,0.0,5
1037,False,True,1649040067,5,0.0,5
1038,False,True,1649040067,6,0.0,6
1040,False,True,1649040067,13,0.0,13
1042,False,True,1649040067,13,0.0,13
1044,False,True,1649040067,13,0.0,13
1046,False,True,1649040067,12,0.0,12
1048,False,True,1649040067,13,0.0,13
1049,False,True,1649040067,5,0.0,5
1050,False,True,1649040067,5,0.0,5
1051,False,True,1649040067,4,0.0,4
1000,True,False,1649040068,512,36.0,8
1001,True,False,1649040068,122,8.0,10
1002,True,False,1649040068,512,36.0,8
1003,True,False,1649040068,524,37.0,6
1004,True,False,1649040068,524,37.0,6
1005,True,False,1649040068,121,8.0,9
1006,True,False,1649040068,120,8.0,8
1007,True,False,1649040068,539,38.0,7
1008,True,False,1649040068,524,37.0,6
1009,True,False,1649040068,524,37.0,6
1015,True,False,1649040068,539,38.0,7
1016,True,False,1649040068,127,9.0,1
1017,True,False,1649040068,121,8.0,9
1018,True,False,1649040068,524,37.0,6
1022,True,False,1649040068,133,9.0,7
1024,True,False,1649040068,126,9.0,0
1025,True,False,1649040068,134,9.0,8
1028,True,False,1649040068,12,0.0,12
1032,True,False,1649040068,539,38.0,7
1039,True,False,1649040068,12,0.0,12
1041,True,False,1649040068,13,0.0,13
1043,True,False,1649040068,12,0.0,12
1045,True,False,1649040068,13,0.0,13
1047,True,False,1649040068,12,0.0,12
1010,False,True,1649040068,10,0.0,10
1011,False,True,1649040068,7,0.0,7
1012,False,True,1649040068,22,1.0,8
1013,False,True,1649040068,6,0.0,6
1014,False,True,1649040068,7,0.0,7
1019,False,True,1649040068,4,0.0,4
1020,False,True,1649040068,5,0.0,5
1021,False,True,1649040068,6,0.0,6
1023,False,True,1649040068,7,0.0,7
1026,False,True,1649040068,6,0.0,6
1027,False,True,1649040068,7,0.0,7
1029,False,True,1649040068,13,0.0,13
1030,False,True,1649040068,4,0.0,4
1031,False,True,1649040068,7,0.0,7
1033,False,True,1649040068,7,0.0,7
1034,False,True,1649040068,6,0.0,6
1035,False,True,1649040068,6,0.0,6
1036,False,True,1649040068,5,0.0,5
1037,False,True,1649040068,5,0.0,5
1038,False,True,1649040068,6,0.0,6
1040,False,True,1649040068,13,0.0,13
1042,False,True,1649040068,13,0.0,13
1044,False,True,1649040068,13,0.0,13
1046,False,True,1649040068,12,0.0,12
1048,False,True,1649040068,13,0.0,13
1049,False,True,1649040068,5,0.0,5
1050,False,True,1649040068,5,0.0,5
1051,False,True,1649040068,4,0.0,4
1000,True,False,1649040069,512,36.0,8
1001,True,False,1649040069,122,8.0,10
1002,True,False,1649040069,512,36.0,8
1003,True,False,1649040069,539,38.0,7
1004,True,False,1649040069,539,38.0,7
1005,True,False,1649040069,121,8.0,9
1006,True,False,1649040069,120,8.0,8
1007,True,False,1649040069,524,37.0,6
1008,True,False,1649040069,539,38.0,7
1009,True,False,1649040069,539,38.0,7
1015,True,False,1649040069,524,37.0,6
1016,True,False,1649040069,127,9.0,1
1017,True,False,1649040069,121,8.0,9
1018,True,False,1649040069,539,38.0,7
1022,True,False,1649040069,133,9.0,7
1024,True,False,1649040069,126,9.0,0
1025,True,False,1649040069,134,9.0,8
1028,True,False,1649040069,12,0.0,12
1032,True,False,1649040069,524,37.0,6
1039,True,False,1649040069,12,0.0,12
1041,True,False,1649040069,13,0.0,13
1043,True,False,1649040069,12,0.0,12
1045,True,False,1649040069,13,0.0,13
1047,True,False,1649040069,12,0.0,12
1010,False,True,1649040069,10,0.0,10
1011,False,True,1649040069,7,0.0,7
1012,False,True,1649040069,22,1.0,8
1013,False,True,1649040069,6,0.0,6
1014,False,True,1649040069,7,0.0,7
1019,False,True,1649040069,4,0.0,4
1020,False,True,1649040069,5,0.0,5
1021,False,True,1649040069,6,0.0,6
1023,False,True,1649040069,7,0.0,7
1026,False,True,1649040069,6,0.0,6
1027,False,True,1649040069,7,0.0,7
1029,False,True,1649040069,13,0.0,13
1030,False,True,1649040069,4,0.0,4
1031,False,True,1649040069,7,0.0,7
1033,False,True,1649040069,7,0.0,7
1034,False,True,1649040069,6,0.0,6
1035,False,True,1649040069,6,0.0,6
1036,False,True,1649040069,5,0.0,5
1037,False,True,1649040069,5,0.0,5
1038,False,True,1649040069,6,0.0,6
1040,False,True,1649040069,13,0.0,13
1042,False,True,1649040069,13,0.0,13
1044,False,True,1649040069,13,0.0,13
1046,False,True,1649040069,12,0.0,12
1048,False,True,1649040069,13,0.0,13
1049,False,True,1649040069,5,0.0,5
1050,False,True,1649040069,5,0.0,5
1051,False,True,1649040069,4,0.0,4
1000,True,False,1649040070,512,36.0,8
1001,True,False,1649040070,122,8.0,10
1002,True,False,1649040070,512,36.0,8
1003,True,False,1649040070,524,37.0,6
1004,True,False,1649040070,524,37.0,6
1005,True,False,1649040070,121,8.0,9
1006,True,False,1649040070,120,8.0,8
1007,True,False,1649040070,539,38.0,7
1008,True,False,1649040070,524,37.0,6
1009,True,False,1649040070,524,37.0,6
1015,True,False,1649040070,539,38.0,7
1016,True,False,1649040070,127,9.0,1
1017,True,False,1649040070,121,8.0,9
1018,True,False,1649040070,524,37.0,6
1022,True,False,1649040070,133,9.0,7
1024,True,False,1649040070,126,9.0,0
1025,True,False,1649040070,134,9.0,8
1028,True,False,1649040070,12,0.0,12
1032,True,False,1649040070,539,38.0,7
1039,True,False,1649040070,12,0.0,12
1041,True,False,1649040070,13,0.0,13
1043,True,False,1649040070,12,0.0,12
1045,True,False,1649040070,13,0.0,13
1047,True,False,1649040070,12,0.0,12
1010,False,True,1649040070,10,0.0,10
1011,False,True,1649040070,7,0.0,7
1012,False,True,1649040070,22,1.0,8
1013,False,True,1649040070,6,0.0,6
1014,False,True,1649040070,7,0.0,7
1019,False,True,1649040070,4,0.0,4
1020,False,True,1649040070,5,0.0,5
1021,False,True,1649040070,6,0.0,6
1023,False,True,1649040070,7,0.0,7
1026,False,True,1649040070,6,0.0,6
1027,False,True,1649040070,7,0.0,7
1029,False,True,1649040070,13,0.0,13
1030,False,True,1649040070,4,0.0,4
1031,False,True,1649040070,7,0.0,7
1033,False,True,1649040070,7,0.0,7
1034,False,True,1649040070,6,0.0,6
1035,False,True,1649040070,6,0.0,6
1036,False,True,1649040070,5,0.0,5
1037,False,True,1649040070,5,0.0,5
1038,False,True,1649040070,6,0.0,6
1040,False,True,1649040070,13,0.0,13
1042,False,True,1649040070,13,0.0,13
1044,False,True,1649040070,13,0.0,13
1046,False,True,1649040070,12,0.0,12
1048,False,True,1649040070,13,0.0,13
1049,False,True,1649040070,5,0.0,5
1050,False,True,1649040070,5,0.0,5
1051,False,True,1649040070,4,0.0,4
1000,True,False,1649040071,512,36.0,8
1001,True,False,1649040071,122,8.0,10
1002,True,False,1649040071,512,36.0,8
1003,True,False,1649040071,539,38.0,7
1004,True,False,1649040071,539,38.0,7
1005,True,False,1649040071,121,8.0,9
1006,True,False,1649040071,120,8.0,8
1007,True,False,1649040071,524,37.0,6
1008,True,False,1649040071,539,38.0,7
1009,True,False,1649040071,539,38.0,7
1015,True,False,1649040071,524,37.0,6
1016,True,False,1649040071,126,9.0,0
1017,True,False,1649040071,121,8.0,9
1018,True,False,1649040071,539,38.0,7
1022,True,False,1649040071,133,9.0,7
1024,True,False,1649040071,126,9.0,0
1025,True,False,1649040071,134,9.0,8
1028,True,False,1649040071,12,0.0,12
1032,True,False,1649040071,524,37.0,6
1039,True,False,1649040071,12,0.0,12
1041,True,False,1649040071,13,0.0,13
1043,True,False,1649040071,12,0.0,12
1045,True,False,1649040071,13,0.0,13
1047,True,False,1649040071,12,0.0,12
1010,False,True,1649040071,10,0.0,10
1011,False,True,1649040071,7,0.0,7
1012,False,True,1649040071,22,1.0,8
1013,False,True,1649040071,6,0.0,6
1014,False,True,1649040071,7,0.0,7
1019,False,True,1649040071,4,0.0,4
