ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1003,False,True,1652064684,850,60.0,10
1004,False,True,1652064684,738,52.0,10
1006,False,True,1652064684,528,37.0,10
1007,False,True,1652064684,708,50.0,8
1008,False,True,1652064684,840,60.0,0
1009,False,True,1652064684,710,50.0,10
1010,False,True,1652064684,764,54.0,8
1011,False,True,1652064684,530,37.0,12
1012,False,True,1652064684,527,37.0,9
1013,False,True,1652064684,780,55.0,10
1014,False,True,1652064684,429,30.0,9
1017,False,True,1652064684,291,20.0,11
1018,False,True,1652064684,738,52.0,10
1019,False,True,1652064684,287,20.0,7
1020,False,True,1652064684,404,28.0,12
1023,False,True,1652064684,247,17.0,9
1024,False,True,1652064684,110,7.0,12
1025,False,True,1652064684,536,38.0,4
1026,False,True,1652064684,223,15.0,13
1000,True,False,1652064685,11,0.0,11
1002,True,False,1652064685,12,0.0,12
1005,True,False,1652064685,11,0.0,11
1015,True,False,1652064685,11,0.0,11
1016,True,False,1652064685,10,0.0,10
1021,True,False,1652064685,25,1.0,11
1022,True,False,1652064685,25,1.0,11
1027,True,False,1652064685,79,5.0,9
1001,False,True,1652064685,763,54.0,7
1003,False,True,1652064685,850,60.0,10
1004,False,True,1652064685,738,52.0,10
1006,False,True,1652064685,528,37.0,10
1007,False,True,1652064685,708,50.0,8
1008,False,True,1652064685,840,60.0,0
1009,False,True,1652064685,711,50.0,11
1010,False,True,1652064685,764,54.0,8
1011,False,True,1652064685,543,38.0,11
1012,False,True,1652064685,527,37.0,9
1013,False,True,1652064685,780,55.0,10
1014,False,True,1652064685,429,30.0,9
1017,False,True,1652064685,305,21.0,11
1018,False,True,1652064685,752,53.0,10
1019,False,True,1652064685,287,20.0,7
1020,False,True,1652064685,418,29.0,12
1023,False,True,1652064685,247,17.0,9
1024,False,True,1652064685,110,7.0,12
1025,False,True,1652064685,536,38.0,4
1026,False,True,1652064685,223,15.0,13
1000,True,False,1652064686,11,0.0,11
1002,True,False,1652064686,12,0.0,12
1005,True,False,1652064686,12,0.0,12
1015,True,False,1652064686,10,0.0,10
1016,True,False,1652064686,10,0.0,10
1021,True,False,1652064686,25,1.0,11
1022,True,False,1652064686,24,1.0,10
1027,True,False,1652064686,78,5.0,8
1001,False,True,1652064686,763,54.0,7
1003,False,True,1652064686,850,60.0,10
1004,False,True,1652064686,738,52.0,10
1006,False,True,1652064686,528,37.0,10
1007,False,True,1652064686,707,50.0,7
1008,False,True,1652064686,840,60.0,0
1009,False,True,1652064686,711,50.0,11
1010,False,True,1652064686,764,54.0,8
1011,False,True,1652064686,543,38.0,11
1012,False,True,1652064686,527,37.0,9
1013,False,True,1652064686,780,55.0,10
1014,False,True,1652064686,429,30.0,9
1017,False,True,1652064686,305,21.0,11
1018,False,True,1652064686,752,53.0,10
1019,False,True,1652064686,287,20.0,7
1020,False,True,1652064686,431,30.0,11
1023,False,True,1652064686,248,17.0,10
1024,False,True,1652064686,109,7.0,11
1025,False,True,1652064686,536,38.0,4
1026,False,True,1652064686,223,15.0,13
1000,True,False,1652064687,11,0.0,11
1002,True,False,1652064687,12,0.0,12
1005,True,False,1652064687,11,0.0,11
1015,True,False,1652064687,10,0.0,10
1016,True,False,1652064687,10,0.0,10
1021,True,False,1652064687,11,0.0,11
1022,True,False,1652064687,24,1.0,10
1027,True,False,1652064687,64,4.0,8
1001,False,True,1652064687,763,54.0,7
1003,False,True,1652064687,850,60.0,10
1004,False,True,1652064687,738,52.0,10
1006,False,True,1652064687,528,37.0,10
1007,False,True,1652064687,707,50.0,7
1008,False,True,1652064687,840,60.0,0
1009,False,True,1652064687,711,50.0,11
1010,False,True,1652064687,751,53.0,9
1011,False,True,1652064687,557,39.0,11
1012,False,True,1652064687,527,37.0,9
1013,False,True,1652064687,780,55.0,10
1014,False,True,1652064687,429,30.0,9
1017,False,True,1652064687,319,22.0,11
1018,False,True,1652064687,752,53.0,10
1019,False,True,1652064687,287,20.0,7
1020,False,True,1652064687,431,30.0,11
1023,False,True,1652064687,248,17.0,10
1024,False,True,1652064687,109,7.0,11
1025,False,True,1652064687,521,37.0,3
1026,False,True,1652064687,209,14.0,13
1000,True,False,1652064688,25,1.0,11
1002,True,False,1652064688,11,0.0,11
1005,True,False,1652064688,10,0.0,10
1015,True,False,1652064688,10,0.0,10
1016,True,False,1652064688,10,0.0,10
1021,True,False,1652064688,12,0.0,12
1022,True,False,1652064688,10,0.0,10
1027,True,False,1652064688,64,4.0,8
1001,False,True,1652064688,763,54.0,7
1003,False,True,1652064688,850,60.0,10
1004,False,True,1652064688,738,52.0,10
1006,False,True,1652064688,528,37.0,10
1007,False,True,1652064688,707,50.0,7
1008,False,True,1652064688,840,60.0,0
1009,False,True,1652064688,711,50.0,11
1010,False,True,1652064688,751,53.0,9
1011,False,True,1652064688,571,40.0,11
1012,False,True,1652064688,527,37.0,9
1013,False,True,1652064688,780,55.0,10
1014,False,True,1652064688,429,30.0,9
1017,False,True,1652064688,319,22.0,11
1018,False,True,1652064688,752,53.0,10
1019,False,True,1652064688,273,19.0,7
1020,False,True,1652064688,431,30.0,11
1023,False,True,1652064688,248,17.0,10
1024,False,True,1652064688,109,7.0,11
1025,False,True,1652064688,521,37.0,3
1026,False,True,1652064688,209,14.0,13
1000,True,False,1652064689,25,1.0,11
1002,True,False,1652064689,10,0.0,10
1005,True,False,1652064689,10,0.0,10
1015,True,False,1652064689,9,0.0,9
1016,True,False,1652064689,10,0.0,10
1021,True,False,1652064689,12,0.0,12
1022,True,False,1652064689,10,0.0,10
1027,True,False,1652064689,50,3.0,8
1001,False,True,1652064689,762,54.0,6
1003,False,True,1652064689,850,60.0,10
1004,False,True,1652064689,738,52.0,10
1006,False,True,1652064689,528,37.0,10
1007,False,True,1652064689,708,50.0,8
1008,False,True,1652064689,840,60.0,0
1009,False,True,1652064689,725,51.0,11
1010,False,True,1652064689,751,53.0,9
1011,False,True,1652064689,571,40.0,11
1012,False,True,1652064689,527,37.0,9
1013,False,True,1652064689,795,56.0,11
1014,False,True,1652064689,429,30.0,9
1017,False,True,1652064689,318,22.0,10
1018,False,True,1652064689,752,53.0,10
1019,False,True,1652064689,273,19.0,7
1020,False,True,1652064689,445,31.0,11
1023,False,True,1652064689,248,17.0,10
1024,False,True,1652064689,109,7.0,11
1025,False,True,1652064689,521,37.0,3
1026,False,True,1652064689,209,14.0,13
1000,True,False,1652064690,12,0.0,12
1002,True,False,1652064690,10,0.0,10
1005,True,False,1652064690,9,0.0,9
1015,True,False,1652064690,9,0.0,9
1016,True,False,1652064690,10,0.0,10
1021,True,False,1652064690,12,0.0,12
1022,True,False,1652064690,10,0.0,10
1027,True,False,1652064690,36,2.0,8
1001,False,True,1652064690,762,54.0,6
1003,False,True,1652064690,850,60.0,10
1004,False,True,1652064690,738,52.0,10
1006,False,True,1652064690,528,37.0,10
1007,False,True,1652064690,708,50.0,8
1008,False,True,1652064690,840,60.0,0
1009,False,True,1652064690,739,52.0,11
1010,False,True,1652064690,765,54.0,9
1011,False,True,1652064690,571,40.0,11
1012,False,True,1652064690,527,37.0,9
1013,False,True,1652064690,795,56.0,11
1014,False,True,1652064690,429,30.0,9
1017,False,True,1652064690,318,22.0,10
1018,False,True,1652064690,752,53.0,10
1019,False,True,1652064690,273,19.0,7
1020,False,True,1652064690,446,31.0,12
1023,False,True,1652064690,248,17.0,10
1024,False,True,1652064690,109,7.0,11
1025,False,True,1652064690,521,37.0,3
1026,False,True,1652064690,209,14.0,13
1000,True,False,1652064691,12,0.0,12
1002,True,False,1652064691,11,0.0,11
1005,True,False,1652064691,10,0.0,10
1015,True,False,1652064691,9,0.0,9
1016,True,False,1652064691,10,0.0,10
1021,True,False,1652064691,12,0.0,12
1022,True,False,1652064691,10,0.0,10
1027,True,False,1652064691,36,2.0,8
1001,False,True,1652064691,762,54.0,6
1003,False,True,1652064691,850,60.0,10
1004,False,True,1652064691,738,52.0,10
1006,False,True,1652064691,528,37.0,10
1007,False,True,1652064691,708,50.0,8
1008,False,True,1652064691,840,60.0,0
1009,False,True,1652064691,739,52.0,11
1010,False,True,1652064691,765,54.0,9
1011,False,True,1652064691,585,41.0,11
1012,False,True,1652064691,527,37.0,9
1013,False,True,1652064691,795,56.0,11
1014,False,True,1652064691,429,30.0,9
1017,False,True,1652064691,318,22.0,10
1018,False,True,1652064691,752,53.0,10
1019,False,True,1652064691,273,19.0,7
1020,False,True,1652064691,460,32.0,12
1023,False,True,1652064691,248,17.0,10
1024,False,True,1652064691,109,7.0,11
1025,False,True,1652064691,535,38.0,3
1026,False,True,1652064691,209,14.0,13
1000,True,False,1652064692,12,0.0,12
1002,True,False,1652064692,11,0.0,11
1005,True,False,1652064692,10,0.0,10
1015,True,False,1652064692,10,0.0,10
1016,True,False,1652064692,10,0.0,10
1021,True,False,1652064692,12,0.0,12
1022,True,False,1652064692,10,0.0,10
1027,True,False,1652064692,23,1.0,9
1001,False,True,1652064692,762,54.0,6
1003,False,True,1652064692,850,60.0,10
1004,False,True,1652064692,738,52.0,10
1006,False,True,1652064692,528,37.0,10
1007,False,True,1652064692,708,50.0,8
1008,False,True,1652064692,840,60.0,0
1009,False,True,1652064692,739,52.0,11
1010,False,True,1652064692,765,54.0,9
1011,False,True,1652064692,585,41.0,11
1012,False,True,1652064692,527,37.0,9
1013,False,True,1652064692,808,57.0,10
1014,False,True,1652064692,429,30.0,9
1017,False,True,1652064692,318,22.0,10
1018,False,True,1652064692,752,53.0,10
1019,False,True,1652064692,273,19.0,7
1020,False,True,1652064692,474,33.0,12
1023,False,True,1652064692,248,17.0,10
1024,False,True,1652064692,109,7.0,11
1025,False,True,1652064692,549,39.0,3
1026,False,True,1652064692,209,14.0,13
1000,True,False,1652064693,12,0.0,12
1002,True,False,1652064693,11,0.0,11
1005,True,False,1652064693,10,0.0,10
1015,True,False,1652064693,10,0.0,10
1016,True,False,1652064693,10,0.0,10
1021,True,False,1652064693,12,0.0,12
1022,True,False,1652064693,10,0.0,10
1027,True,False,1652064693,23,1.0,9
1001,False,True,1652064693,762,54.0,6
1003,False,True,1652064693,850,60.0,10
1004,False,True,1652064693,738,52.0,10
1006,False,True,1652064693,528,37.0,10
1007,False,True,1652064693,708,50.0,8
1008,False,True,1652064693,840,60.0,0
1009,False,True,1652064693,725,51.0,11
1010,False,True,1652064693,779,55.0,9
1011,False,True,1652064693,599,42.0,11
1012,False,True,1652064693,527,37.0,9
1013,False,True,1652064693,808,57.0,10
1014,False,True,1652064693,429,30.0,9
1017,False,True,1652064693,318,22.0,10
1018,False,True,1652064693,752,53.0,10
1019,False,True,1652064693,273,19.0,7
1020,False,True,1652064693,488,34.0,12
1023,False,True,1652064693,248,17.0,10
1024,False,True,1652064693,109,7.0,11
1025,False,True,1652064693,563,40.0,3
1026,False,True,1652064693,209,14.0,13
1000,True,False,1652064694,12,0.0,12
1002,True,False,1652064694,11,0.0,11
1005,True,False,1652064694,10,0.0,10
1015,True,False,1652064694,10,0.0,10
1016,True,False,1652064694,24,1.0,10
1021,True,False,1652064694,12,0.0,12
1022,True,False,1652064694,10,0.0,10
1027,True,False,1652064694,23,1.0,9
1001,False,True,1652064694,762,54.0,6
1003,False,True,1652064694,850,60.0,10
1004,False,True,1652064694,738,52.0,10
1006,False,True,1652064694,528,37.0,10
1007,False,True,1652064694,708,50.0,8
1008,False,True,1652064694,841,60.0,1
1009,False,True,1652064694,725,51.0,11
1010,False,True,1652064694,779,55.0,9
1011,False,True,1652064694,613,43.0,11
1012,False,True,1652064694,527,37.0,9
1013,False,True,1652064694,808,57.0,10
1014,False,True,1652064694,429,30.0,9
1017,False,True,1652064694,318,22.0,10
1018,False,True,1652064694,753,53.0,11
1019,False,True,1652064694,273,19.0,7
1020,False,True,1652064694,488,34.0,12
1023,False,True,1652064694,248,17.0,10
1024,False,True,1652064694,109,7.0,11
1025,False,True,1652064694,549,39.0,3
1026,False,True,1652064694,194,13.0,12
1000,True,False,1652064695,12,0.0,12
1002,True,False,1652064695,11,0.0,11
1005,True,False,1652064695,10,0.0,10
1015,True,False,1652064695,10,0.0,10
1016,True,False,1652064695,9,0.0,9
1021,True,False,1652064695,12,0.0,12
1022,True,False,1652064695,11,0.0,11
1027,True,False,1652064695,24,1.0,10
1001,False,True,1652064695,762,54.0,6
1003,False,True,1652064695,850,60.0,10
1004,False,True,1652064695,738,52.0,10
1006,False,True,1652064695,528,37.0,10
1007,False,True,1652064695,708,50.0,8
1008,False,True,1652064695,841,60.0,1
1009,False,True,1652064695,725,51.0,11
1010,False,True,1652064695,779,55.0,9
1011,False,True,1652064695,627,44.0,11
1012,False,True,1652064695,527,37.0,9
1013,False,True,1652064695,808,57.0,10
1014,False,True,1652064695,429,30.0,9
1017,False,True,1652064695,318,22.0,10
1018,False,True,1652064695,753,53.0,11
1019,False,True,1652064695,273,19.0,7
1020,False,True,1652064695,502,35.0,12
1023,False,True,1652064695,248,17.0,10
1024,False,True,1652064695,109,7.0,11
1025,False,True,1652064695,549,39.0,3
1026,False,True,1652064695,195,13.0,13
1000,True,False,1652064696,12,0.0,12
1002,True,False,1652064696,11,0.0,11
1005,True,False,1652064696,10,0.0,10
1015,True,False,1652064696,10,0.0,10
1016,True,False,1652064696,9,0.0,9
1021,True,False,1652064696,25,1.0,11
1022,True,False,1652064696,11,0.0,11
1027,True,False,1652064696,10,0.0,10
1001,False,True,1652064696,762,54.0,6
1003,False,True,1652064696,850,60.0,10
1004,False,True,1652064696,752,53.0,10
1006,False,True,1652064696,528,37.0,10
1007,False,True,1652064696,708,50.0,8
1008,False,True,1652064696,841,60.0,1
1009,False,True,1652064696,712,50.0,12
1010,False,True,1652064696,779,55.0,9
1011,False,True,1652064696,640,45.0,10
1012,False,True,1652064696,527,37.0,9
1013,False,True,1652064696,822,58.0,10
1014,False,True,1652064696,429,30.0,9
1017,False,True,1652064696,318,22.0,10
1018,False,True,1652064696,739,52.0,11
1019,False,True,1652064696,273,19.0,7
1020,False,True,1652064696,502,35.0,12
1023,False,True,1652064696,248,17.0,10
1024,False,True,1652064696,109,7.0,11
1025,False,True,1652064696,549,39.0,3
1026,False,True,1652064696,195,13.0,13
1000,True,False,1652064697,12,0.0,12
1002,True,False,1652064697,11,0.0,11
1005,True,False,1652064697,10,0.0,10
1015,True,False,1652064697,10,0.0,10
1016,True,False,1652064697,9,0.0,9
1021,True,False,1652064697,25,1.0,11
1022,True,False,1652064697,10,0.0,10
1027,True,False,1652064697,10,0.0,10
1001,False,True,1652064697,762,54.0,6
1003,False,True,1652064697,850,60.0,10
1004,False,True,1652064697,766,54.0,10
1006,False,True,1652064697,542,38.0,10
1007,False,True,1652064697,709,50.0,9
1008,False,True,1652064697,840,60.0,0
1009,False,True,1652064697,712,50.0,12
1010,False,True,1652064697,779,55.0,9
1011,False,True,1652064697,640,45.0,10
1012,False,True,1652064697,528,37.0,10
1013,False,True,1652064697,808,57.0,10
1014,False,True,1652064697,429,30.0,9
1017,False,True,1652064697,318,22.0,10
1018,False,True,1652064697,739,52.0,11
1019,False,True,1652064697,273,19.0,7
1020,False,True,1652064697,516,36.0,12
1023,False,True,1652064697,262,18.0,10
1024,False,True,1652064697,109,7.0,11
1025,False,True,1652064697,563,40.0,3
1026,False,True,1652064697,195,13.0,13
1000,True,False,1652064698,12,0.0,12
1002,True,False,1652064698,11,0.0,11
1005,True,False,1652064698,9,0.0,9
1015,True,False,1652064698,10,0.0,10
1016,True,False,1652064698,9,0.0,9
1021,True,False,1652064698,25,1.0,11
1022,True,False,1652064698,9,0.0,9
1027,True,False,1652064698,24,1.0,10
1001,False,True,1652064698,762,54.0,6
1003,False,True,1652064698,851,60.0,11
1004,False,True,1652064698,766,54.0,10
1006,False,True,1652064698,542,38.0,10
1007,False,True,1652064698,710,50.0,10
1008,False,True,1652064698,840,60.0,0
1009,False,True,1652064698,726,51.0,12
1010,False,True,1652064698,779,55.0,9
1011,False,True,1652064698,640,45.0,10
1012,False,True,1652064698,528,37.0,10
1013,False,True,1652064698,808,57.0,10
1014,False,True,1652064698,429,30.0,9
1017,False,True,1652064698,318,22.0,10
1018,False,True,1652064698,739,52.0,11
1019,False,True,1652064698,273,19.0,7
1020,False,True,1652064698,516,36.0,12
1023,False,True,1652064698,261,18.0,9
1024,False,True,1652064698,109,7.0,11
1025,False,True,1652064698,577,41.0,3
1026,False,True,1652064698,209,14.0,13
1000,True,False,1652064699,13,0.0,13
1002,True,False,1652064699,11,0.0,11
1005,True,False,1652064699,9,0.0,9
1015,True,False,1652064699,10,0.0,10
1016,True,False,1652064699,23,1.0,9
1021,True,False,1652064699,25,1.0,11
1022,True,False,1652064699,9,0.0,9
1027,True,False,1652064699,9,0.0,9
1001,False,True,1652064699,762,54.0,6
1003,False,True,1652064699,851,60.0,11
1004,False,True,1652064699,766,54.0,10
1006,False,True,1652064699,542,38.0,10
1007,False,True,1652064699,710,50.0,10
1008,False,True,1652064699,840,60.0,0
1009,False,True,1652064699,726,51.0,12
1010,False,True,1652064699,779,55.0,9
1011,False,True,1652064699,640,45.0,10
1012,False,True,1652064699,528,37.0,10
1013,False,True,1652064699,822,58.0,10
1014,False,True,1652064699,429,30.0,9
1017,False,True,1652064699,318,22.0,10
1018,False,True,1652064699,740,52.0,12
1019,False,True,1652064699,273,19.0,7
1020,False,True,1652064699,516,36.0,12
1023,False,True,1652064699,261,18.0,9
1024,False,True,1652064699,109,7.0,11
1025,False,True,1652064699,591,42.0,3
1026,False,True,1652064699,209,14.0,13
1000,True,False,1652064700,13,0.0,13
1002,True,False,1652064700,11,0.0,11
1005,True,False,1652064700,9,0.0,9
1015,True,False,1652064700,10,0.0,10
1016,True,False,1652064700,23,1.0,9
1021,True,False,1652064700,25,1.0,11
1022,True,False,1652064700,9,0.0,9
1027,True,False,1652064700,23,1.0,9
1001,False,True,1652064700,762,54.0,6
1003,False,True,1652064700,851,60.0,11
1004,False,True,1652064700,780,55.0,10
1006,False,True,1652064700,542,38.0,10
1007,False,True,1652064700,710,50.0,10
1008,False,True,1652064700,840,60.0,0
1009,False,True,1652064700,739,52.0,11
1010,False,True,1652064700,779,55.0,9
1011,False,True,1652064700,640,45.0,10
1012,False,True,1652064700,528,37.0,10
1013,False,True,1652064700,822,58.0,10
1014,False,True,1652064700,429,30.0,9
1017,False,True,1652064700,318,22.0,10
1018,False,True,1652064700,726,51.0,12
1019,False,True,1652064700,273,19.0,7
1020,False,True,1652064700,516,36.0,12
1023,False,True,1652064700,275,19.0,9
1024,False,True,1652064700,123,8.0,11
1025,False,True,1652064700,605,43.0,3
1026,False,True,1652064700,209,14.0,13
1000,True,False,1652064701,13,0.0,13
1002,True,False,1652064701,11,0.0,11
1005,True,False,1652064701,9,0.0,9
1015,True,False,1652064701,11,0.0,11
1016,True,False,1652064701,10,0.0,10
1021,True,False,1652064701,25,1.0,11
1022,True,False,1652064701,9,0.0,9
1027,True,False,1652064701,24,1.0,10
1001,False,True,1652064701,762,54.0,6
1003,False,True,1652064701,837,59.0,11
1004,False,True,1652064701,780,55.0,10
1006,False,True,1652064701,542,38.0,10
1007,False,True,1652064701,710,50.0,10
1008,False,True,1652064701,840,60.0,0
1009,False,True,1652064701,740,52.0,12
1010,False,True,1652064701,779,55.0,9
1011,False,True,1652064701,640,45.0,10
1012,False,True,1652064701,528,37.0,10
1013,False,True,1652064701,822,58.0,10
1014,False,True,1652064701,429,30.0,9
1017,False,True,1652064701,318,22.0,10
1018,False,True,1652064701,725,51.0,11
1019,False,True,1652064701,274,19.0,8
1020,False,True,1652064701,516,36.0,12
1023,False,True,1652064701,275,19.0,9
1024,False,True,1652064701,123,8.0,11
1025,False,True,1652064701,618,44.0,2
1026,False,True,1652064701,209,14.0,13
1000,True,False,1652064702,13,0.0,13
1002,True,False,1652064702,11,0.0,11
1005,True,False,1652064702,23,1.0,9
1015,True,False,1652064702,11,0.0,11
1016,True,False,1652064702,9,0.0,9
1021,True,False,1652064702,25,1.0,11
1022,True,False,1652064702,10,0.0,10
1027,True,False,1652064702,24,1.0,10
1001,False,True,1652064702,762,54.0,6
1003,False,True,1652064702,837,59.0,11
1004,False,True,1652064702,780,55.0,10
1006,False,True,1652064702,542,38.0,10
1007,False,True,1652064702,696,49.0,10
1008,False,True,1652064702,840,60.0,0
1009,False,True,1652064702,754,53.0,12
1010,False,True,1652064702,779,55.0,9
1011,False,True,1652064702,640,45.0,10
1012,False,True,1652064702,528,37.0,10
1013,False,True,1652064702,822,58.0,10
1014,False,True,1652064702,429,30.0,9
1017,False,True,1652064702,318,22.0,10
1018,False,True,1652064702,725,51.0,11
1019,False,True,1652064702,287,20.0,7
1020,False,True,1652064702,516,36.0,12
1023,False,True,1652064702,275,19.0,9
1024,False,True,1652064702,123,8.0,11
1025,False,True,1652064702,632,45.0,2
1026,False,True,1652064702,209,14.0,13
1000,True,False,1652064703,13,0.0,13
1002,True,False,1652064703,11,0.0,11
1005,True,False,1652064703,23,1.0,9
1015,True,False,1652064703,11,0.0,11
1016,True,False,1652064703,9,0.0,9
1021,True,False,1652064703,24,1.0,10
1022,True,False,1652064703,10,0.0,10
1027,True,False,1652064703,24,1.0,10
1001,False,True,1652064703,762,54.0,6
1003,False,True,1652064703,837,59.0,11
1004,False,True,1652064703,794,56.0,10
1006,False,True,1652064703,542,38.0,10
1007,False,True,1652064703,696,49.0,10
1008,False,True,1652064703,840,60.0,0
1009,False,True,1652064703,754,53.0,12
1010,False,True,1652064703,793,56.0,9
1011,False,True,1652064703,640,45.0,10
1012,False,True,1652064703,528,37.0,10
1013,False,True,1652064703,822,58.0,10
1014,False,True,1652064703,429,30.0,9
1017,False,True,1652064703,318,22.0,10
1018,False,True,1652064703,725,51.0,11
1019,False,True,1652064703,287,20.0,7
1020,False,True,1652064703,530,37.0,12
1023,False,True,1652064703,289,20.0,9
1024,False,True,1652064703,123,8.0,11
1025,False,True,1652064703,646,46.0,2
1026,False,True,1652064703,209,14.0,13
1000,True,False,1652064704,26,1.0,12
1002,True,False,1652064704,11,0.0,11
1005,True,False,1652064704,9,0.0,9
1015,True,False,1652064704,11,0.0,11
1016,True,False,1652064704,9,0.0,9
1021,True,False,1652064704,10,0.0,10
1022,True,False,1652064704,10,0.0,10
1027,True,False,1652064704,24,1.0,10
1001,False,True,1652064704,762,54.0,6
1003,False,True,1652064704,851,60.0,11
1004,False,True,1652064704,794,56.0,10
1006,False,True,1652064704,542,38.0,10
1007,False,True,1652064704,696,49.0,10
1008,False,True,1652064704,840,60.0,0
1009,False,True,1652064704,754,53.0,12
1010,False,True,1652064704,793,56.0,9
1011,False,True,1652064704,640,45.0,10
1012,False,True,1652064704,542,38.0,10
1013,False,True,1652064704,822,58.0,10
1014,False,True,1652064704,429,30.0,9
1017,False,True,1652064704,318,22.0,10
1018,False,True,1652064704,725,51.0,11
1019,False,True,1652064704,287,20.0,7
1020,False,True,1652064704,530,37.0,12
1023,False,True,1652064704,303,21.0,9
1024,False,True,1652064704,123,8.0,11
1025,False,True,1652064704,660,47.0,2
1026,False,True,1652064704,209,14.0,13
1000,True,False,1652064705,40,2.0,12
1002,True,False,1652064705,11,0.0,11
1005,True,False,1652064705,9,0.0,9
1015,True,False,1652064705,10,0.0,10
1016,True,False,1652064705,9,0.0,9
1021,True,False,1652064705,10,0.0,10
1022,True,False,1652064705,11,0.0,11
1027,True,False,1652064705,10,0.0,10
1001,False,True,1652064705,762,54.0,6
1003,False,True,1652064705,851,60.0,11
1004,False,True,1652064705,794,56.0,10
1006,False,True,1652064705,542,38.0,10
1007,False,True,1652064705,682,48.0,10
1008,False,True,1652064705,840,60.0,0
1009,False,True,1652064705,754,53.0,12
1010,False,True,1652064705,793,56.0,9
1011,False,True,1652064705,640,45.0,10
1012,False,True,1652064705,556,39.0,10
1013,False,True,1652064705,836,59.0,10
1014,False,True,1652064705,429,30.0,9
1017,False,True,1652064705,317,22.0,9
1018,False,True,1652064705,725,51.0,11
1019,False,True,1652064705,287,20.0,7
1020,False,True,1652064705,530,37.0,12
1023,False,True,1652064705,303,21.0,9
1024,False,True,1652064705,123,8.0,11
1025,False,True,1652064705,660,47.0,2
1026,False,True,1652064705,209,14.0,13
1000,True,False,1652064706,54,3.0,12
1002,True,False,1652064706,11,0.0,11
1005,True,False,1652064706,24,1.0,10
1015,True,False,1652064706,10,0.0,10
1016,True,False,1652064706,9,0.0,9
1021,True,False,1652064706,10,0.0,10
1022,True,False,1652064706,11,0.0,11
1027,True,False,1652064706,10,0.0,10
1001,False,True,1652064706,762,54.0,6
1003,False,True,1652064706,851,60.0,11
1004,False,True,1652064706,794,56.0,10
1006,False,True,1652064706,542,38.0,10
1007,False,True,1652064706,682,48.0,10
1008,False,True,1652064706,840,60.0,0
1009,False,True,1652064706,754,53.0,12
1010,False,True,1652064706,793,56.0,9
1011,False,True,1652064706,654,46.0,10
1012,False,True,1652064706,556,39.0,10
1013,False,True,1652064706,836,59.0,10
1014,False,True,1652064706,429,30.0,9
1017,False,True,1652064706,317,22.0,9
1018,False,True,1652064706,739,52.0,11
1019,False,True,1652064706,301,21.0,7
1020,False,True,1652064706,530,37.0,12
1023,False,True,1652064706,303,21.0,9
1024,False,True,1652064706,123,8.0,11
1025,False,True,1652064706,660,47.0,2
1026,False,True,1652064706,209,14.0,13
1000,True,False,1652064707,40,2.0,12
1002,True,False,1652064707,25,1.0,11
1005,True,False,1652064707,10,0.0,10
1015,True,False,1652064707,10,0.0,10
1016,True,False,1652064707,9,0.0,9
1021,True,False,1652064707,10,0.0,10
1022,True,False,1652064707,11,0.0,11
1027,True,False,1652064707,23,1.0,9
1001,False,True,1652064707,762,54.0,6
1003,False,True,1652064707,851,60.0,11
1004,False,True,1652064707,794,56.0,10
1006,False,True,1652064707,543,38.0,11
1007,False,True,1652064707,682,48.0,10
1008,False,True,1652064707,841,60.0,1
1009,False,True,1652064707,767,54.0,11
1010,False,True,1652064707,793,56.0,9
1011,False,True,1652064707,654,46.0,10
1012,False,True,1652064707,556,39.0,10
1013,False,True,1652064707,836,59.0,10
1014,False,True,1652064707,429,30.0,9
1017,False,True,1652064707,317,22.0,9
1018,False,True,1652064707,739,52.0,11
1019,False,True,1652064707,314,22.0,6
1020,False,True,1652064707,530,37.0,12
1023,False,True,1652064707,303,21.0,9
1024,False,True,1652064707,123,8.0,11
1025,False,True,1652064707,675,48.0,3
1026,False,True,1652064707,209,14.0,13
1000,True,False,1652064708,40,2.0,12
1002,True,False,1652064708,25,1.0,11
1005,True,False,1652064708,10,0.0,10
1015,True,False,1652064708,10,0.0,10
1016,True,False,1652064708,9,0.0,9
1021,True,False,1652064708,25,1.0,11
1022,True,False,1652064708,11,0.0,11
1027,True,False,1652064708,23,1.0,9
1001,False,True,1652064708,762,54.0,6
1003,False,True,1652064708,851,60.0,11
1004,False,True,1652064708,794,56.0,10
1006,False,True,1652064708,557,39.0,11
1007,False,True,1652064708,682,48.0,10
1008,False,True,1652064708,841,60.0,1
1009,False,True,1652064708,781,55.0,11
1010,False,True,1652064708,793,56.0,9
1011,False,True,1652064708,668,47.0,10
1012,False,True,1652064708,570,40.0,10
1013,False,True,1652064708,836,59.0,10
1014,False,True,1652064708,429,30.0,9
1017,False,True,1652064708,316,22.0,8
1018,False,True,1652064708,753,53.0,11
1019,False,True,1652064708,314,22.0,6
1020,False,True,1652064708,529,37.0,11
1023,False,True,1652064708,303,21.0,9
1024,False,True,1652064708,123,8.0,11
1025,False,True,1652064708,675,48.0,3
1026,False,True,1652064708,209,14.0,13
1000,True,False,1652064709,40,2.0,12
1002,True,False,1652064709,25,1.0,11
1005,True,False,1652064709,10,0.0,10
1015,True,False,1652064709,10,0.0,10
1016,True,False,1652064709,9,0.0,9
1021,True,False,1652064709,10,0.0,10
1022,True,False,1652064709,11,0.0,11
